ISSN	T�tulo	Estrato
1988-5636	REVISTA DE PSICOLOGIA DEL ESPORTE	A2
1576-5962	REVISTA DE PSICOLOG�A DEL TRABAJO Y DE LAS ORGANIZACIONES (1999)	A2
0871-9934	REVISTA DE PSICOLOGIA E DE CI�NCIAS DA EDUCA��O	B4
2145-6569	REVISTA DE PSICOLOGIA GEPU	B4
1516-0211	REVISTA DE PSICOLOGIA HOSPITALAR	B4
0254-9247	REVISTA DE PSICOLOG�A (LIMA)	A2
2175-1390	REVISTA DE PSICOLOGIA POL�TICA	B2
0716-8039	REVISTA DE PSICOLOG�A (SANTIAGO)	B1
0213-4748	REVISTA DE PSICOLOG�A SOCIAL (ED. IMPR.)	A2
0102-1222	REVISTA DE PSICOLOGIA (UFC)	B3
2179-1740	REVISTA DE PSICOLOGIA (UFC)	B3
2179-1740	REVISTA DE PSICOLOGIA (UFC)	B3
2179-1740	REVISTA DE PSICOLOGIA (UFC)	B3
2179-1740	REVISTA DE PSICOLOGIA (UFC)	B3
2256-1102	REVISTA DE PSICOLOG�A UNIVERSIDAD DE ANTIOQUIA	B4
0101-6083	REVISTA DE PSIQUIATRIA CL�NICA (S�O PAULO. IMPRESSO)	B1
0101-8108	REVISTA DE PSIQUIATRIA DO RIO GRANDE DO SUL (IMPRESSO)	A2
0034-8910	REVISTA DE SA�DE P�BLICA (IMPRESSO)	A2
1518-8787	REVISTA DE SA�DE P�BLICA (ONLINE)	A2
0034-8910	REVISTA DE SA�DE P�BLICA (USP. IMPRESSO)	A2
2237-907X	REVISTA DE TEOLOGIA E CI�NCIAS DA RELIGI�O DA UNICAP	B5
2238-6149	REVISTA DE TERAPIA OCUPACIONAL DA UNIVERSIDADE DE S�O PAULO	B2
1415-9104	REVISTA DE TERAPIA OCUPACIONAL DA UNIVERSIDADE DE S�O PAULO	B2
0716-9736	REVISTA DE TRABAJO SOCIAL (SANTIAGO)	B4
2236-918X	REVISTA DEBATES EM PSIQUIATRIA	B4
2177-5354	REVISTA DELFOS	B5
2179-6807	REVISTA DESENVOLVIMENTO SOCIAL	B4
2238-9024	REVISTA DI�LOGO	B4
1518-3483	REVISTA DI�LOGO EDUCACIONAL (PUCPR. IMPRESSO)	B2
2317-3793	REVISTA DI�LOGOS INTERDISCIPLINARES	B5
1677-8898	REVISTA DI�LOGOS: PESQUISA E EXTENS�O UNIVERSIT�RIA	B4
1809-3108	REVISTA DID�TICA SIST�MICA	B4
1983-7348	REVISTA DIGITAL DO LAV	B3
2179-8966	REVISTA DIREITO E PR�XIS	B2
1808-2432	REVISTA DIREITO GV	B1
2317-6172	REVISTA DIREITO GV (ONLINE)	B1
2359-2192	REVISTA DISSOL - DISCURSO, SOCIEDADE E LINGUAGEM	B4
2176-2724	REVISTA DISTURBIOS DA COMUNICA��O	B3
2318-2016	REVISTA DIVERSITAS	B5
2447-908X	REVISTA DO ARQUIVO	C 
2448-2773	REVISTA DO CENTRO DE PESQUISA E FORMA��O	C 
2177-9325	REVISTA DO CFCH	B5
1984-591X	REVISTA DO GEL	B4
1806-4906	REVISTA DO GEL (ARARAQUARA)	B4
1517-7874	REVISTA DO GELNE	B4
0104-1894	REVISTA DO INSTITUTO DE CIENCIAS DA SAUDE (UNIP)	B3
2316-901X	REVISTA DO INSTITUTO DE ESTUDOS BRASILEIROS	B2
2182-7567	REVISTA DO INSTITUTO DO DIREITO BRASILEIRO	B5
2179-7137	REVISTA DO N�CLEO DE ESTUDOS E PESQUISAS EM G�NERO & DIREITO (UFPB)	B5
2177-0409	REVISTA DO N�CLEO DE ESTUDOS E PESQUISAS EM G�NERO E DIREITO	B5
2175-2591	REVISTA DO NUFEN	B2
1516-3946	REVISTA DO SAJU : PARA UMA VISAO CRITICA E INTERDISCIPLINAR DO DIREITO	B4
0034-9240	REVISTA DO SERVI�O P�BLICO	C 
0103-1090	REVISTA DO TRIBUNAL DE CONTAS DA UNIAO	C 
1984-3658	REVISTA DO TRIBUNAL REGIONAL DO TRABALHO DA D�CIMA SEGUNDA REGI�O (IMPRESSO)	B5
1679-8694	REVISTA DO TRIBUNAL REGIONAL DO TRABALHO DA 15. REGI�O	B5
2177-5370	REVISTA DO TRIBUNAL REGIONAL DO TRABALHO DA 18� REGI�O	C 
2237-5864	REVISTA DOC�NCIA DO ENSINO SUPERIOR	B4
1806-0013	REVISTA DOR	B1
1806-0013	REVISTA DOR	B1
0034-9275	REVISTA DOS TRIBUNAIS (S�O PAULO. IMPRESSO)	B4
2316-2600	REVISTA ECOPOL�TICA	B3
2316-2600	REVISTA ECOPOL�TICA	B3
1809-3876	REVISTA E-CURRICULUM (PUCSP)	B2
2176-171X	REVISTA EDAPECI: EDUCA��O A DIST�NCIA E PR�TICAS EDUCATIVAS COMUNICACIONAIS E INTERCULTURAIS	B4
2448-3583	REVISTA EDUCA��O & FORMA��O	C 
2237-1648	REVISTA EDUCA��O, CULTURA E SOCIEDADE	B4
2238-6084	REVISTA EDUCA��O E LINGUAGENS	B4
2238-6084	REVISTA EDUCA��O E LINGUAGENS	B4
2526-0847	REVISTA EDUCA��O EM DEBATE	B4
1981-1802	REVISTA EDUCA��O EM QUEST�O (ONLINE)	B3
0102-7735	REVISTA EDUCA��O EM QUEST�O (UFRN. IMPRESSO)	B3
1984-686X	REVISTA EDUCA��O ESPECIAL (ONLINE)	B2
1808-270X	REVISTA EDUCA��O ESPECIAL (UFSM)	B2
2179-7374	REVISTA EDUCA��O GR�FICA	B5
1983-3423	REVISTA EDUCAMAZ�NIA - EDUCA��O, SOCIEDADE E MEIO AMBIENTE	B4
1983-3423	REVISTA EDUCAMAZ�NIA - EDUCA��O SOCIEDADE E MEIO AMBIENTE	B4
1983-3423	REVISTA EDUCAMAZ�NIA, EDUCA��O, SOCIEDADE E MEIO AMBIENTE	B4
1989-2446	REVISTA ELECTR�NICA DE INVESTIGACI�N Y DOCENCIA	B3
1669-3582	REVISTA ELECTR�NICA DE PSICOLOG�A POL�TICA (EN L�NEA)	B4
1980-7686	REVISTA ELETR�NICA ACOLHENDO A ALFABETIZA��O NOS PA�SES DE L�NGUA PORTUGUESA	B4
1984-4735	REVISTA ELETR�NICA ARMA DA CR�TICA	B4
2179-1880	REVISTA ELETR�NICA DA FEATI	B5
1982-7199	REVISTA ELETR�NICA DE EDUCA��O (S�O CARLOS)	B2
1518-1944	REVISTA ELETR�NICA DE ENFERMAGEM	B1
1517-1256	REVISTA ELETR�NICA DO MESTRADO EM EDUCA��O AMBIENTAL	B3
2178-802X	REVISTA ELETR�NICA DO PROGRAMA DE P�S-GRADUA��O EM M�DIA E COTIDIANO	B4
2236-1170	REVISTA ELETR�NICA EM GEST�O, EDUCA��O E TECNOLOGIA AMBIENTAL	B3
1982-4785	REVISTA ELETR�NICA GEST�O & SA�DE	B3
1984-4204	REVISTA ELETR�NICA MESTRADO EM ADMINISTRA��O	B4
2178-7018	REVISTA ELETR�NICA MUTA��ES	B5
2359-6082	REVISTA EMREDE - REVISTA DE EDUCA��O � DIST�NCIA	B5
1809-2926	REVISTA ENAF SCIENCE	B5
0104-3552	REVISTA ENFERMAGEM UERJ	B1
2175-0564	REVISTA ENSAIOS	B5
2317-0956	REVISTA ENTREIDEIAS: EDUCA��O, CULTURA E SOCIEDADE	B4
1516-2907	REVISTA ENTREIDEIAS: EDUCA��O, CULTURA E SOCIEDADE (ON LINE)	B4
2236-2649	REVISTA EPISTEME TRANSVERSALIS	B5
2178-700X	REVISTA EPOS	B3
2178-700X	REVISTA EPOS (ELETR�NICA)	B3
2182-7591	REVISTA E-PSI	B3
2177-6288	REVISTA E-SCRITA: REVISTA DO CURSO DE LETRAS DA UNIABEU	B4
1519-6186	REVISTA ESPA�O ACAD�MICO (UEM)	B3
2236-9538	REVISTA ESPA�O CIENT�FICO LIVRE	B5
2173-9110	REVISTA ESPA�OLA DE SALUD P�BLICA	B1
1806-9584	REVISTA ESTUDOS FEMINISTAS	A2
2177-5788	REVISTA ESTUDOS UNIVERSIT�RIOS	B4
2237-9460	REVISTA EXITUS	B4
2237-9460	REVISTA EXITUS.	B4
2237-8782	REVISTA EXPRESS�O CAT�LICA	B5
2236-6784	REVISTA EXTENS�O	B5
2316-400X	REVISTA EXTENS�O EM A��O	B5
1984-9133	REVISTA FACEVV	B4
0104-7043	REVISTA FAEEBA	B4
1415-0549	REVISTA FAMECOS (IMPRESSO)	B4
1980-3729	REVISTA FAMECOS (ONLINE)	B3
2318-8413	REVISTA FAM�LIA, CICLOS DE VIDA E SA�DE NO CONTEXTO SOCIAL	B3
1807-9660	REVISTA FAROL	B5
2317-2932	REVISTA FEMINISMOS	B3
1688-6151	REVISTA FERMENTARIO	B4
1806-5457	REVISTA FORMADORES (ONLINE)	B4
2446-6867	REVISTA F�RUM	C 
2176-1671	REVISTA FORUM DE DIREITO CIVIL	C 
2317-2983	REVISTA FSA (FACULDADE SANTO AGOSTINHO)	B5
2317-2983	REVISTA FSA (FACULDADE SANTO AGOSTINHO) (ONLINE)	B5
1138-1663	REVISTA GALEGO-PORTUGUESA DE PSICOLOX�A E EDUCACI�N	B3
1983-1447	REVISTA GA�CHA DE ENFERMAGEM (ONLINE)	B1
0102-6933	REVISTA GA�CHA DE ENFERMAGEM (UFRGS)	B1
0102-6933	REVISTA GA�CHA DE ENFERMAGEM (UFRGS. IMPRESSO)	B1
2179-1465	REVISTA GEMINIS	B2
2316-1108	REVISTA G�NERO	B4
2236-9716	REVISTA GEOARAGUAIA	B4
1981-089X	REVISTA GEOGRAFAR (UFPR)	B4
1557-7027	REVISTA GERENCIA Y POLITICA DE SALUD	B1
1808-0448	REVISTA GEST�O INDUSTRIAL (ONLINE)	B4
2447-8520	REVISTA GEST�O, INOVA��O E NEG�CIOS	B5
1983-4535	REVISTA GESTAO UNIVERSITARIA NA AMERICA LATINA - GUAL	B2
1983-4535	REVISTA GEST�O UNIVERSIT�RIA NA AM�RICA LATINA - GUAL	B2
1676-2584	REVISTA HISTEDBR ON-LINE	B3
1982-209X	REVISTA HIST�RIA AGORA	B5
1806-3993	REVISTA HIST�RIA HOJE	B4
1983-2567	REVISTA HOSPITAL UNIVERSIT�RIO PEDRO ERNESTO (ONLINE)	B4
1517-7602	REVISTA HUMANAE (RECIFE)	B4
2236-4358	REVISTA H�MUS	B5
2236-4358	REVISTA H�MUS	B5
1135-3848	REVISTA IBEROAMERICA DE DIAGN�STICO Y EVALUACI�N PSICOL�GICA	A2
2446-8606	REVISTA IBERO-AMERICANA DE ESTUDOS EM EDUCA��O	B3
1982-5587	REVISTA IBERO-AMERICANA DE ESTUDOS EM EDUCA��O	B3
2027-1786	REVISTA IBEROAMERICANA DE PSICOLOG�A: CIENCIA Y TECNOLOGIA	B3
2182-4185	REVISTA IBEROAMERICANA DE SALUD Y CIUDADAN�A	B4
2182-4185	REVISTA IBEROAMERICANA DE SALUD Y CIUDADAN�A	B4
2182-4185	REVISTA IBEROAMERICANA DE SALUD Y CIUDADAN�A IBEROAMERICAN JOURNAL OF HEALTH AND CITIZENSHIP	B4
2179-846X	REVISTA IBGM	B5
1548-0992	REVISTA IEEE AM�RICA LATINA	B1
2175-537X	REVISTA INSPIRAR	B4
0214-1892	REVISTA INTEGRACI�N	B3
2236-210X	REVISTA INTELIG�NCIA COMPETITIVA	B4
0187-7690	REVISTA INTERCONTINENTAL DE PSICOLOG�A Y EDUCACI�N	B2
1983-9413	REVISTA INTERDISCIPLINAR	B5
2357-7738	REVISTA INTERDISCIPLINAR DE DIREITOS HUMANOS	B5
2238-832X	REVISTA INTERDISCIPLINAR DE ESTUDOS EM SA�DE	B4
2447-2948	REVISTA INTERDISCIPLINAR DE PESQUISA E INOVA��O	C 
2316-3348	REVISTA INTERFACES CIENT�FICAS - HUMANAS E SOCIAIS	B4
1516-0033	REVISTA INTERFACES (UFRJ)	B4
2359-6856	REVISTA INTERINSTITUCIONAL ARTES DE EDUCAR	B5
2446-9424	REVISTA INTERNACIONAL DE EDUCA��O SUPERIOR	B4
2254-5859	REVISTA INTERNACIONAL DE HUMANIDADES M�DICAS	B4
2386-7507	REVISTA INTERNACIONAL DE SALUD, BIENESTAR Y SOCIEDAD	B5
0874-1611	REVISTA INTERVEN��O SOCIAL	B4
2176-6789	REVISTA INTRATEXTOS	B4
1519-8065	REVISTA JUR�DICA CONSULEX	B5
2183-539X	REVISTA JUR�DICA LUSO BRASILEIRA	B5
1516-2567	REVISTA KAIR�S	B2
2176-901X	REVISTA KAIR�S GERONTOLOGIA	B2
2176-901X	REVISTA KAIR�S (ONLINE)	B2
1982-0259	REVISTA KATALYSIS	B1
1414-4980	REVISTA KAT�LYSIS (IMPRESSO)	B1
1983-5000	REVISTA LABOR	B3
2316-6746	REVISTA LABORATIVA	B4
2253-6469	REVISTA LATINA DE SOCIOLOGIA	B4
2027-7679	REVISTA LATINOAMERICANA DE CIENCIAS SOCIALES	B2
1692-715X	REVISTA LATINOAMERICANA DE CIENCIAS SOCIALES, NI�EZ Y JUVENTUD	B1
0718-5480	REVISTA LATINOAMERICANA DE EDUCACI�N INCLUSIVA	B3
1518-8345	REVISTA LATINO-AMERICANA DE ENFERMAGEM (ONLINE)	A2
0104-1169	REVISTA LATINO-AMERICANA DE ENFERMAGEM (RIBEIR�O PRETO)	A2
1518-8345	REVISTA LATINO-AMERICANA DE ENFERMAGEM (USP - RIBEIR�O PRETO)	A2
2177-2886	REVISTA LATINO-AMERICANA DE GEOGRAFIA E G�NERO	B2
1665-2436	REVISTA LATINOAMERICANA DE INVESTIGACION EN MATEMATICA EDUCATIVA	B1
0120-0534	REVISTA LATINOAMERICANA DE PSICOLOGIA	A1
0120-0534	REVISTA LATINOAMERICANA DE PSICOLOG�A	A1
1853-3051	REVISTA LATINOAMERICANA DE PSICOLOGIA EXISTENCIAL	B4
1415-4714	REVISTA LATINOAMERICANA DE PSICOPATOLOGIA FUNDAMENTAL	A2
1415-4714	REVISTA LATINOAMERICANA DE PSICOPATOLOGIA FUNDAMENTAL (IMPRESSO)	A2
2027-7385	REVISTA LATINOAMERICANA DE RECREACI�N	B5
2236-0999	REVISTA LETRAS	B4
2176-1485	REVISTA LETRAS (UFSM) ONLINE	B4
2318-423X	REVISTA LIMIAR	B5
1984-381X	REVISTA L�NGUA & LITERATURA (ONLINE)	B3
2448-4520	REVISTA LINGUAGENS & LETRAMENTOS	B4
2316-9923	REVISTA LOGOS E EXIST�NCIA	B4
1516-9154	REVISTA LTR. LEGISLA��O DO TRABALHO	B5
2237-1451	REVISTA LUGARES DE EDUCA��O	B4
2237-1168	REVISTA LUSO-BRASILEIRA DE DIREITO DO CONSUMO	B4
1646-401X	REVISTA LUSOFONA DE EDUCACAO	B1
1645-7250	REVISTA LUS�FONA DE EDUCA��O	B1
2183-0886	REVISTA LUS�FONA DE ESTUDOS CULTURAIS	B4
2175-3644	REVISTA MAL-ESTAR E SUBJETIVIDADE	B1
1518-6148	REVISTA MAL-ESTAR E SUBJETIVIDADE (IMPRESSO)	B1
2175-3644	REVISTA MAL-ESTAR E SUBJETIVIDADE (VERS�O ELETR�NICA)	B1
1519-5570	REVISTA MARRAIO	B4
0034-9887	REVISTA M�DICA DE CHILE (IMPRESA)	B1
0103-880X	REVISTA M�DICA DE MINAS GERAIS (BELO HORIZONTE)	B3
0103-4162	REVISTA MEDICA (PASSO FUNDO)	B4
2316-2856	REVISTA MEIO AMBIENTE E SUSTENTABILIDADE	B4
2177-4129	REVISTA MEM�RIA EM REDE	B3
2319-0264	REVISTA MESA	C 
1809-2705	REVISTA MET�FORA EDUCACIONAL	B3
0185-4534	REVISTA MEXICANA DE AN�LISIS DE LA CONDUCTA	B1
1665-7527	REVISTA MEXICANA DE ORIENTACI�N EDUCATIVA	B2
0185-6073	REVISTA MEXICANA DE PSICOLOG�A (1984)	B1
0104-8031	REVISTA MINEIRA DE EDUCACAO FISICA (UFV)	B4
1808-5024	REVISTA MULHERES E LITERATURA	B5
1414-6304	REVISTA M�LTIPLA (UPIS)	B4
2525-4774	REVISTA MUNDI SOCIAIS E HUMANIDADES	B4
2358-3223	REVISTA NACIONAL DE DIREITO DE FAM�LIA E SUCESS�ES	B5
1984-4905	REVISTA NEUROCI�NCIAS (ONLINE)	B3
0124-1265	REVISTA NEUROPSICOLOG�A, NEUROPSIQUIATR�A Y NEUROCIENCIAS	B4
2175-7429	REVISTA NUPEM (IMPRESSO)	B3
2176-7912	REVISTA NUPEM (ONLINE)	B3
2317-8590	REVISTA �ANDUTY	B4
2447-4266	REVISTA OBSERVAT�RIO	B3
1981-125X	REVISTA OBSERVAT�RIO ITA� CULTURAL	B5
2179-6505	REVISTA ONLINE ARTIF�CIOS	B5
2316-2848	REVISTA ORGANIZA��O SIST�MICA	B5
1982-8756	REVISTA ORGANIZA��ES EM CONTEXTO (ONLINE)	B2
1020-4989	REVISTA PANAMERICANA DE SALUD P�BLICA / PAN AMERICAN JOURNAL OF PUBLIC HEALTH	A2
1680-5348	REVISTA PANAMERICANA DE SALUD P�BLICA (IMPRESA) / PAN AMERICAN JOURNAL OF PUBLIC HEALTH (IMPRESA)	A2
1680-5348	REVISTA PANAMERICANA DE SALUD PUBLICA (PRINT)	A2
0101-5907	REVISTA PARAENSE DE MEDICINA	B3
2179-9938	REVISTA PASSAGENS: REVISTA DO PROGRAMA DE P�S-GRADUA��O EM COMUNICA��O UFC	B4
2179-0248	REVISTA P�TIO - ENSINO FUNDAMENTAL	C 
0103-0582	REVISTA PAULISTA DE PEDIATRIA (IMPRESSO)	B1
2359-6554	REVISTA PEDAGOGIA - UFMT	B5
2178-3039	REVISTA PEDAGOGIA EM FOCO	B4
1984-1566	REVISTA PEDAG�GICA (CHAPEC�. ONLINE)	B4
1982-2596	REVISTA PENSAMENTO CONTEMPOR�NEO EM ADMINISTRA��O (UFF)	B2
2177-3300	REVISTA PERCURSO (ONLINE)	B2
2358-0844	REVISTA PERI�DICUS	B3
2318-681X	REVISTA PERSPECTIVAS DO DESENVOLVIMENTO	B4
2177-3548	REVISTA PERSPECTIVAS EM AN�LISE DO COMPORTAMENTO	B3
1726-4634	REVISTA PERUANA DE MEDICINA EXPERIMENTAL Y SALUD P�BLICA (IMPRESA)	B1
2238-2704	REVISTA PESQUISA EM FISIOTERAPIA	C 
2525-8222	REVISTA PESQUISA QUALITATIVA	B4
2175-7801	REVISTA PHYSIS	B4
1984-3755	REVISTA PISTIS & PRAXIS: TEOLOGIA E PASTORAL	B4
2175-1838	REVISTA PISTIS & PR�XIS: TEOLOGIA E PASTORAL	B4
1984-3755	REVISTA PISTIS & PR�XIS: TEOLOGIA E PASTORAL	B4
2175-1838	REVISTA PISTIS PRAXIS	B4
1676-0727	REVISTA POL�MICA	B4
1676-0727	REVISTA POL�MICA	B4
2238-152X	REVISTA POLIS E PSIQUE DO PROGRAMA DE P�S GRADUA��O EM PSICOLOGIA - UFRGS	B2
2359-1552	REVISTA POL�TICAS P�BLICAS & CIDADES	B3
2525-4200	REVISTA PORTAL: SA�DE E SOCIEDADE (ONLINE)	C 
1645-5584	REVISTA PORTUGUESA DE CI�NCIA DAS RELIGI�ES	B5
0871-9187	REVISTA PORTUGUESA DE EDUCA��O	B1
1647-2160	REVISTA PORTUGUESA DE ENFERMAGEM DE SA�DE MENTAL	B2
0873-9129	REVISTA PORTUGUESA DE PSICAN�LISE	B4
2183-8453	REVISTA PORTUGUESA DE SA�DE OCUPACIONAL	B5
2176-9230	REVISTA PR�XIS (ONLINE)	B4
2447-1534	REVISTA PRESEN�A	B5
1676-1901	REVISTA PRODU��O ONLINE	B3
1519-0919	REVISTA PROFISS�O DOCENTE (ONLINE)	B3
2178-6275	REVISTA PROJE��O E DOC�NCIA	B4
2447-1798	REVISTA PSICOFAE	B5
2175-0521	REVISTA PSICOLOGIA & COMUNIDADE	B5
2177-093X	REVISTA PSICOLOGIA E SA�DE	B2
1981-3236	REVISTA PSICOLOGIA EM FOCO (URI. FREDERICO WESTPHALEN)	B4
2175-3539	REVISTA PSICOLOGIA ESCOLAR E EDCUACIONAL	A2
1984-6657	REVISTA PSICOLOGIA: ORGANIZA��ES E TRABALHO	A2
1984-6657	REVISTA PSICOLOGIA. ORGANIZA��ES E TRABALHOS	A2
1519-549X	REVISTA PSICOLOGIA POL�TICA	B3
1519-549X	REVISTA PSICOLOGIA POL�TICA (IMPRESSO)	B3
2446-7138	REVISTA PSICOLOGIAS	B5
2176-0969	REVISTA PSIC�LOGO INFORMA��O	B4
2179-4057	REVISTA PSICOPEDAGOGIA	B3
2447-7109	REVISTA PSICO.USP	B5
2238-7552	REVISTA PUBLICATIO	B5
2238-7560	REVISTA PUBLICATIO	B5
1946-2026	REVISTA PUERTORIQUE�A DE PSICOLOG�A	B1
1516-0351	REVISTA QUAESTIO IURIS	B3
1809-3264	REVISTA QUERUBIM	B4
1669-6581	REVISTA QUESTION	B3
1678-9792	REVISTA REICHIANA	B4
2236-935X	REVISTA RESPONSABILIDADES	B5
2238-3867	REVISTA SALA PRETA	B3
0718-7475	REVISTA SALUD & SOCIEDAD	B1
1981-4119	REVISTA SALUSVITA (ONLINE)	B4
2528-7907	REVISTA SAN GREGORIO	B4
2317-8469	REVISTA SA�DE & CI�NCIA ONLINE	B5
2317-7616	REVISTA SA�DE, CORPO, AMBIENTE & CUIDADO	B5
2316-2864	REVISTA SA�DE E DESENVOLVIMENTO	B5
2446-4813	REVISTA SA�DE EM REDES	B4
2177-8396	REVISTA SOCIEDADE E TERRIT�RIO	B4
1809-3957	REVISTA SODEBRAS	B5
1809-3957	REVISTA SODEBRAS	B5
2317-2339	REVISTA SOFIA - VERS�O ELETR�NICA	B5
1676-0468	REVISTA SOLTA A VOZ	C 
2318-650X	REVISTA SUL AMERICANA DE PSICOLOGIA	B3
1679-8775	REVISTA SUL-AMERICANA DE FILOSOFIA E EDUCA��O	B4
1984-3526	REVISTA TECNOLOGIA E SOCIEDADE (ONLINE)	B3
1984-4751	REVISTA TECNOLOGIAS NA EDUCA��O	B4
1982-0305	REVISTA TEIAS (UERJ. ONLINE)	B4
2177-6644	REVISTA TEMPO, ESPA�O E LINGUAGEM	B4
2238-7641	REVISTA TERCEIRA MARGEM AMAZ�NIA	C 
2337-079X	REVISTA TERCEIRO INCLU�DO	B4
1677-9509	REVISTA TEXTOS & CONTEXTOS	B1
2177-2894	REVISTA THEMA	B4
1980-6914	REVISTA TODAS AS LETRAS (MACKENZIE. ONLINE)	B3
2172-5672	REVISTA TRAMA INTERDISCIPLINAR	B3
2177-5672	REVISTA TRAMA INTERDISCIPLINAR	B3
2179-5037	REVISTA UNIABEU	B3
2179-5037	REVISTA UNIABEU	B3
2317-5966	REVISTA UNIASSELVI-P�S	C 
1677-8308	REVISTA UNIFAMMA	B4
0104-9259	REVISTA UNIVERSIDADE RURAL. S�RIE CI�NCIAS HUMANAS	B4
1688-4949	REVISTA UNIVERSIT�RIA DE LA EDUCACI�N F�SICA Y EL DEPORTE	B4
1515-3894	REVISTA UNIVERSITARIA DE PSICOAN�LISIS	B4
1519-6178	REVISTA URUT�GUA (ONLINE)	B4
0103-9989	REVISTA USP	B4
2236-5729	REVISTA VERAS	B4
1809-0028	REVISTA VEREDAS	B5
1984-6835	REVISTA VIRTUAL DE QU�MICA	B2
2317-6628	REVISTA VIRTUAL EN_FIL - ENCONTROS COM A FILOSOFIA	B5
1807-5894	REVISTA VIS�O CR�TICA	B5
2238-1627	REVISTA VITAS: VISOES TRANSDISCIPLINARES SOBRE AMBIENTE E SOCIEDADE	B3
1807-6211	REVISTALEPH	B3
2426-296X	REVUE DE L�ENFANCE ET DE L�ADOLESCENCE.	B5
2030-5656	REVUE �MULATIONS	B5
0304-3037	REVUE INTERNATIONALE DES SCIENCES SOCIALES	B5
0225-9885	REVUE QU�B�COISE DE PSYCHOLOGIE	B2
0718-5162	REXE REVISTA DE ESTUDIOS Y EXPERIENCIAS EN EDUCACI�N	B2
1983-6635	RGO. REVISTA GEST�O ORGANIZACIONAL (ONLINE)	B4
1981-982X	RGSA: REVISTA DE GEST�O SOCIAL E AMBIENTAL	B1
1980-7031	RIC@. REVISTA INTERDISCIPLINAR CIENT�FICA APLICADA	B4
0391-6081	RICERCHE DI PSICOLOGIA	B5
2317-2428	RIGS - REVISTA INTERDISCIPLINAR DE GEST�O SOCIAL	B4
1982-0577	RIOS ELETR�NICA (FASETE)	B4
1808-9321	RIOS (FASETE. IMPRESSO)	B4
2179-2895	RIT - REVISTA INOVA��O TECNOL�GICA	B4
2239-2629	RIVISTA INTERNAZIONALE DI FILOSOFIA E PSICOLOGIA	B3
0813-0426	ROCK ART RESEARCH	B3
1192-5604	RORSCHACHIANA (BERN)	B1
2178-9061	ROSA DOS VENTOS	B3
2177-6059	ROTEIRO	B3
1413-2109	RUA (UNICAMP)	B3
1980-5950	SABER ACAD�MICO	C 
2178-7689	SABER HUMANO	B4
2317-1650	SABERES EM A��O	B4
1980-0002	SABIOS (FACULDADE INTEGRADO DE CAMPO MOUR�O. ONLINE)	B5
2158-2440	SAGE OPEN	B2
0036-3375	SALAMANDRA (FRANKFURT)	B2
1315-0138	SALUD DE LOS TRABAJADORES	B1
0185-3325	SALUD MENTAL (M�XICO)	A1
0036-3634	SALUD P�BLICA DE M�XICO (IMPRESA)	B1
0718-7475	SALUD Y SOCIEDAD	B1
1708-3923	SANT� MENTALE AU QUEBEC	B4
1806-9460	SAO PAULO MEDICAL JOURNAL	A2
1516-3180	S�O PAULO MEDICAL JOURNAL (IMPRESSO)	A2
2178-7085	SA�DE & TRANSFORMA��O SOCIAL / HEALTH & SOCIAL CHANGE	B3
2317-8582	SA�DE E DESENVOLVIMENTO HUMANO	B3
2176-9206	SA�DE E PESQUISA	B1
2176-9206	SA�DE E PESQUISA (ONLINE)	B1
1984-0470	SA�DE E SOCIEDADE (ONLINE)	A2
0104-1290	SA�DE E SOCIEDADE (USP. IMPRESSO)	A2
0103-1104	SAUDE EM DEBATE	B2
0103-1104	SA�DE EM DEBATE	B2
2358-2898	SA�DE EM DEBATE	B2
2317-2770	SA�DE, �TICA E JUSTI�A	C 
1319-562X	SAUDI JOURNAL OF BIOLOGICAL SCIENCES	B2
0905-7188	SCANDINAVIAN JOURNAL OF MEDICINE & SCIENCE IN SPORTS	A2
1984-1655	SCH�ME: REVISTA ELETR�NICA DE PSICOLOGIA E EPISTEMOLOGIA GEN�TICAS	B4
0920-9964	SCHIZOPHRENIA RESEARCH	A1
2215-0013	SCHIZOPHRENIA RESEARCH: COGNITION	B1
0920-9964	SCHIZOPHRENIA RESEARCH (PRINT)	A1
0926-7220	SCIENCE & EDUCATION (DORDRECHT)	B1
0302-3427	SCIENCE & PUBLIC POLICY (PRINT)	B1
1806-5562	SCIENTIA MEDICA (PORTO ALEGRE. IMPRESSO)	B1
1808-2793	SCIENTIA PLENA	B2
2238-6254	SCIENTIA- REVISTA DE ENSINO, PESQUISA E EXTENS�O	B5
2317-5869	SCIENTIA (REVISTA DE ENSINO, PESQUISA E EXTENS�O)	C 
2316-8994	SCIENTIAE STUDIA	B2
1678-3166	SCIENTIAE STUDIA (USP)	B2
2045-2322	SCIENTIFIC REPORTS	A2
2045-2322	SCIENTIFIC REPORTS	A2
1088-8438	SCIENTIFIC STUDIES OF READING	A1
1588-2861	SCIENTOMETRICS (ONLINE)	A2
0138-9130	SCIENTOMETRICS (PRINT)	A2
1516-4039	SCRIPTA (PUCMG)	B4
1059-1311	SEIZURE - EUROPEAN JOURNAL OF EPILEPSY	B1
1059-1311	SEIZURE (LONDON, ENGLAND)	B1
1679-0383	SEMINA. CI�NCIAS SOCIAIS E HUMANAS (ONLINE)	B3
2178-8987	SER SOCIAL	B2
1415-6946	SER SOCIAL (UNB)	B2
1414-5138	S�RIE-ESTUDOS (UCDB)	B4
