ISSN	T�tulo	Estrato
0100-1574	CADERNOS DE PESQUISA (FUNDA��O CARLOS CHAGAS. IMPRESSO)	A1
1980-5314	CADERNOS DE PESQUISA (FUNDA��O CARLOS CHAGAS. ONLINE)	A1
1984-8951	CADERNOS DE PESQUISA INTERDISCIPLINAR EM CI�NCIAS HUMANAS (ONLINE)	C 
1980-9700	CADERNOS DE PESQUISA: PENSAMENTO EDUCACIONAL (CURITIBA. IMPRESSO)	B1
2175-2613	CADERNOS DE PESQUISA: PENSAMENTO EDUCACIONAL (CURITIBA. ONLINE)	B1
0102-4175	CADERNOS DE PESQUISA (UFMA)	A2
1809-4139	CADERNOS DE P�S GRADUA��O EM DIST�RBIOS DO DESENVOLVIMENTO (ONLINE)	C 
1809-4163	CADERNOS DE P�S GRADUA��O EM LETRAS (ONLINE)	B5
2525-3514	CADERNOS DE P�S-GRADUA��O	B4
1519-0307	CADERNOS DE POS-GRADUACAO EM DISTURBIOS DO DESENVOLVIMENTO	B3
2317-0026	CADERNOS DE PROSPEC��O	C 
1413-6295	CADERNOS DE PSICAN�LISE (C�RCULO PSICANAL�TICO/RJ)	B2
1414-3925	CADERNOS DE PSICOLOGIA (SBP)	C 
1981-0490	CADERNOS DE PSICOLOGIA SOCIAL DO TRABALHO	B2
1516-3717	CADERNOS DE PSICOLOGIA SOCIAL DO TRABALHO (USP)	B2
1678-4464	CADERNOS DE SA�DE P�BLICA	B1
0102-311X	CADERNOS DE SA�DE P�BLICA (ENSP. IMPRESSO)	B1
0104-4931	CADERNOS DE TERAPIA OCUPACIONAL DA UFSCAR	B5
2238-2860	CADERNOS DE TERAPIA OCUPACIONAL DA UFSCAR (ONLINE)	B3
2175-7968	CADERNOS DE TRADU��O	B1
0103-6041	CADERNOS DO APLICA��O (UFRGS)	C 
2447-861X	CADERNOS DO CEAS	C 
0101-3262	CADERNOS DO CEDES (UNICAMP)	A1
2175-0173	CADERNOS DO CEOM	B5
1413-8409	CADERNOS DO CEOM (UNOCHAPEC�)	B5
1519-8782	CADERNOS DO CNLF (CIFEFIL)	C 
2236-6385	CADERNOS DO IL	B3
2237-289X	CADERNOS DO NEFI	C 
2179-2143	CADERNOS DO TEMPO PRESENTE	B5
2179-2143	CADERNOS DO TEMPO PRESENTE	B5
1679-3951	CADERNOS EBAPE.BR (FGV)	B1
2236-5710	CADERNOS GEST�O P�BLICA E CIDADANIA	B2
1982-5447	CADERNOS GEST�O SOCIAL	C 
2316-2937	CADERNOS IMBONDEIRO	C 
1808-5342	CADERNOS JUNGUIANOS	C 
2316-8242	CADERNOS NIETZSCHE	B1
1809-4449	CADERNOS PAGU	A2
0104-8333	CADERNOS PAGU (UNICAMP)	A2
0104-8333	CADERNOS PAGU (UNICAMP. IMPRESSO)	A2
1678-5304	CADERNOS PARA O PROFESSOR (JUIZ DE FORA)	C 
1980-4423	CADERNOS PENESB	C 
1414-462X	CADERNOS SA�DE COLETIVA (UFRJ)	B5
2236-3610	CADERNOS TRAMAS DA MEM�RIA	C 
1982-1816	CADERNOS UNIFOA (ONLINE)	B4
2175-1293	CADERNOS WALTER BENJAMIN	B5
2236-4099	CADERNOS ZIGMUNT BAUMAN	B5
2236-4099	CADERNOS ZYGMUNT BAUMAN	B5
2446-9076	CADUS. REVISTA DE ESTUDOS DE POLITICA, HIST�RIA E CULTURA	B5
1635-3544	CAHIERS DE LA RECHERCHE SUR L��DUCATION ET LES SAVOIRS	B5
1292-2765	CAHIERS GASTON BACHELARD	B3
2313-9242	CAIANA	C 
2237-7719	CAIRU EM REVISTA	C 
2318-4574	CALETROSC�PIO	B4
2177-6202	CALIDOSCOPIO (ONLINE)	B1
1679-8740	CALIDOSC�PIO (UNISINOS)	B1
2176-5111	CAMBIASSU: ESTUDOS EM COMUNICA��O (ONLINE)	B5
0305-764X	CAMBRIDGE JOURNAL OF EDUCATION (PRINT)	A2
2175-4217	CAMINE: CAMINHOS DA EDUCA��O	B3
2176-3828	CAMINHANDO	C 
1519-7018	CAMINHANDO (S�O BERNARDO DO CAMPO)	C 
2359-0599	CAMINHO ABERTO: REVISTA DE EXTENS�O DO IFSC	C 
1983-7399	CAMINHOS DA EDUCA��O MATEM�TICA EM REVISTA	B5
2358-4750	CAMINHOS DA EDUCA��O MATEM�TICA EM REVISTA (ON-LINE)	B5
1517-3771	CAMINHOS DA HIST�RIA (UNIMONTES)	C 
2176-8625	CAMINHOS DA LINGU�STICA APLICADA	B3
1678-6343	CAMINHOS DE GEOGRAFIA (UFU)	C 
2176-8625	CAMINHOS EM LINGU�STICA APLICADA	B3
1983-778X	CAMINHOS (GOI�NIA. ONLINE)	B2
1678-3034	CAMINHOS (UCG)	B2
1678-3034	CAMINHOS (UCG. IMPRESSO)	B2
1809-6271	CAMPO - TERRIT�RIO	B3
0213-9529	CAMPO ABIERTO � REVISTA DE EDUCACI�N	B3
1809-6271	CAMPO.TERRIT�RIO	B3
0008-4174	CANADIAN JOURNAL OF OCCUPATIONAL THERAPY (1939)	A1
2177-4153	CAPITAL CIENT�FICO	C 
1147-6753	CARAVELLE (TOULOUSE)	B4
2316-9311	CARTEMA - REVISTA DO PROGRAMA DE P�S-GRADUA��O EM ARTES VISUAIS UFPE/UFPB	B5
2176-4867	CATAVENTOS	C 
1982-7180	CAVALO LOUCO	C 
0302-766X	CELL AND TISSUE RESEARCH (PRINT)	B2
1519-275X	CENA. UFRGS	B3
2177-1960	CEN�RIOS: REVISTA DE ESTUDOS DA LINGUAGEM	C 
2314-1328	CENTRO DE ESTUDIOS DE TEOR�A CR�TICA	C 
2198-9613	CEP: CHINESE SEMIOTIC STUDIES	C 
0251-2920	CEPAL REVIEW (PRINT)	A2
1678-7722	CER�MICA INFORMA��O	C 
1982-9701	CERRADOS	C 
1983-1625	CES REVISTA (ONLINE)	C 
0930-7516	CHEMICAL ENGINEERING & TECHNOLOGY	B1
1109-4028	CHEMISTRY EDUCATION. RESEARCH AND PRACTICE IN EUROPE	B3
0145-2134	CHILD ABUSE & NEGLECT	A2
1475-357X	CHILD AND ADOLESCENT MENTAL HEALTH (PRINT)	A2
0305-1862	CHILD CARE HEALTH AND DEVELOPMENT (PRINT)	A2
1554-6713	CHILDHOOD & PHILOSOPHY	B1
1984-5987	CHILDHOOD & PHILOSPHY	B1
0907-5682	CHILDHOOD (COPENHAGEN)	A2
1537-1506	CHINESE BUSINESS REVIEW	C 
1809-4015	CHRONOS (UNIRIO)	C 
1809-2888	CIBERTEOLOGIA: REVISTA DE TEOLOGIA E CULTURA	C 
2182-3030	CIDADES, COMUNIDADES E TERRIT�RIOS	C 
2178-499X	CIEN DIGITAL	C 
1676-4188	CI�NCIA & AMBIENTE	C 
1980-850X	CI�NCIA & EDUCA��O	A1
1980-850X	CI�NCIA & EDUCA��O (ONLINE)	A1
1980-8631	CI�NCIA & ENSINO	B2
1980-8631	CI�NCIA & ENSINO (ONLINE)	B2
1414-5111	CI�NCIA & ENSINO (UNICAMP. IMPRESSO)	B2
1413-8123	CI�NCIA & SA�DE COLETIVA (ONLINE)	A2
1983-652X	CI�NCIA & SA�DE (PORTO ALEGRE)	B5
0718-2449	CIENCIA & TRABAJO (EN L�NEA)	B1
1677-3861	CI�NCIA, CUIDADO & SA�DE	B2
1984-7513	CI�NCIA, CUIDADO E SA�DE (ONLINE)	B2
1518-8353	CI�NCIA DA INFORMA��O (ONLINE)	B1
0009-6725	CI�NCIA E CULTURA	A2
1984-4271	CI�NCIA E DESENVOLVIMENTO - REVISTA ELETR�NICA DA FAINOR (BA)	B2
1516-7313	CI�NCIA E EDUCA��O (UNESP)	A1
1516-7313	CI�NCIA E EDUCA��O (UNESP. IMPRESSO)	A1
1809-2713	CI�NCIA E LUTA DE CLASSES	C 
0100-8307	CI�NCIA E NATURA	C 
2179-460X	CI�NCIA E NATURA	C 
1413-8123	CI�NCIA E SA�DE COLETIVA (IMPRESSO)	A2
1413-8123	CI�NCIA E SA�DE COLETIVA (IMPRESSO)	A2
1678-457X	CI�NCIA E TECNOLOGIA DE ALIMENTOS (ONLINE)	B1
1984-154X	CI�NCIA EM TELA	C 
0101-8515	CI�NCIA HOJE	B5
2389-7481	CIENCIA POL�TICA	B5
1405-6550	CIENCIA. REVISTA DE LA ACADEMIA MEXICANA DE CIENCIAS	B5
1678-4596	CIENCIA RURAL	B1
1678-4596	CI�NCIA RURAL	B1
1808-8007	CI�NCIA SEMPRE: REVISTA DA FAPERN	C 
0717-9553	CIENCIA Y ENFERMER�A (EN L�NEA)	B1
1806-5821	CI�NCIAS & COGNI��O (UFRJ)	B2
0102-4868	CI�NCIAS & LETRAS (FAPA. IMPRESSO)	B4
1808-043X	CI�NCIAS & LETRAS (PORTO ALEGRE. ONLINE)	B4
1980-9425	CI�NCIAS DA RELIGI�O:HIST�RIA E SOCIEDADE	B3
2319-0574	CI�NCIAS DO TRABALHO	C 
2177-756X	CI�NCIAS HUMANAS E SOCIAIS EM REVISTA	B5
2177-756X	CI�NCIAS HUMANAS E SOCIAIS EM REVISTA.	B5
1679-348X	CI�NCIAS SOCIAIS APLICADAS EM REVISTA (CASCAVEL. IMPRESSO)	B5
1981-4747	CI�NCIAS SOCIAIS EM PERSPECTIVA	C 
1519-7050	CI�NCIAS SOCIAIS UNISINOS	B5
2177-6229	CI�NCIAS SOCIAIS UNISINOS	B5
1518-4463	CIENCIAS SOCIALES Y RELIGI�N	B4
1982-2650	CIENCIAS SOCIALES Y RELIGI�N / CI�NCIAS SOCIAIS E RELIGI�O	B4
1984-9710	CIENTEC: REVISTA DE CI�NCIA,TECNOLOGIA E HUMANIDADES DO IFPE	B5
2177-4005	CINERGIS	B5
1519-2512	CINERGIS (UNISC)	B5
0278-081X	CIRCUITS, SYSTEMS, AND SIGNAL PROCESSING	B1
1519-6089	CIVITAS - REVISTA DE CI�NCIAS SOCIAIS (IMPRESSO)	A2
1984-7289	CIVITAS - REVISTA DE CI�NCIAS SOCIAIS (ONLINE)	A2
1984-7289	CIVITAS - REVISTA DE CI�NCIAS SOCIAIS (ONLINE)	A2
2280-6865	CIVITAS EDUCATIONIS. EDUCATION, POLITICS, AND CULTURE	C 
2357-9234	CLARABOIA	B5
1618-9558	CLEAN TECHNOLOGIES AND ENVIRONMENTAL POLICY (INTERNET)	A2
2359-4705	CLIMACOM CULTURA CIENT�FICA - PESQUISA, JORNALISMO E ARTE	C 
2317-2509	CL�NICA & CULTURA	C 
0392-856X	CLINICAL AND EXPERIMENTAL RHEUMATOLOGY (TESTO STAMPATO)	A2
0328-820X	CLIO & ASOCIADOS. LA HISTORIA ENSE�ADA	B2
0102-9487	CLIO. S�RIE HIST�RIA DO NORDESTE (UFPE)	C 
2100-0670	CLIOPSY	B1
1981-9269	COCAR	B1
2317-1782	CODAS	B1
2176-9133	COGITARE ENFERMAGEM	B5
2176-9133	COGITARE ENFERMAGEM	B5
1809-8428	COGNITIO-ESTUDOS (PUC-SP. ONLINE)	B3
2447-2654	COISAS DO G�NERO: REVISTA DE ESTUDOS FEMINISTAS EM G�NERO E RELIGI�O	B5
1519-8529	COLABOR@ (CURITIBA)	B3
1981-4313	COLE��O PESQUISA EM EDUCA��O F�SICA	B5
1984-6002	COLE��O TEXTOS FCC (IMPRESSO)	B5
1984-6010	COLE��O TEXTOS FCC (ONLINE)	B5
0160-4953	COLLECTION BUILDING	B1
1809-8207	COLLOQUIUM HUMANARUM	B3
1809-8207	COLLOQUIUM HUMANARUM (DIGITAL)	B3
1679-6470	COLLOQUIUM HUMANARUM (IMPRESSO)	B3
0123-4641	COLOMBIAN APPLIED LINGUISTICS JOURNAL	B1
2318-180X	COL�QUIO - REVISTA DO DESENVOLVIMENTO REGIONAL	C 
1678-9059	COL�QUIO (TAQUARA)	C 
2526-2882	COM A PALAVRA, O PROFESSOR	C 
1519-7654	COMCI�NCIA (UNICAMP)	B5
1865-0929	COMMUNICATIONS IN COMPUTER AND INFORMATION SCIENCE (PRINT)	B1
1532-4141	COMMUNICATIONS IN STATISTICS. SIMULATION AND COMPUTATION,	A2
0147-9571	COMPARATIVE IMMUNOLOGY, MICROBIOLOGY AND INFECTIOUS DISEASES	A2
2177-4986	COMPET�NCIA - REVISTA DA EDUCA��O SUPERIOR DO SENAC-RS	B4
1984-2880	COMPET�NCIA (PORTO ALEGRE)	B4
1983-3784	COMPOSI��O: REVISTA DE CI�NCIAS SOCIAIS DA UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL	C 
0167-9473	COMPUTATIONAL STATISTICS & DATA ANALYSIS (PRINT)	A2
0360-1315	COMPUTERS AND EDUCATION	A2
0747-5632	COMPUTERS IN HUMAN BEHAVIOR	A2
2317-675X	COMUNICA��O & INFORMA��O	B5
1415-5842	COMUNICA��O & INFORMA��O (UFG)	B5
2178-0145	COMUNICA��O & INOVA��O (ONLINE)	C 
2175-7755	COMUNICA��O & SOCIEDADE (METODISTA)	A2
0101-2657	COMUNICA��O & SOCIEDADE (METODISTA)	A2
0104-6829	COMUNICACAO E EDUCACAO (USP)	B3
2183-3575	COMUNICA��O E SOCIEDADE	B1
1645-2089	COMUNICA��O E SOCIEDADE (UMINHO)	B1
1980-0584	COMUNICA��O EM CI�NCIAS DA SA�DE (IMPRESSO)	B5
1983-7070	COMUNICACAO, MIDIA E CONSUMO (ONLINE)	B2
1806-4981	COMUNICA��O, M�DIA E CONSUMO (S�O PAULO. IMPRESSO)	B2
2175-5132	COMUNICA��O: REFLEX�ES, EXPERI�NCIAS, ENSINO	B5
0104-8481	COMUNICA��ES (UNIMEP)	B1
1134-3478	COMUNICAR (HUELVA)	A1
2177-5133	COMUNICATA SCIENTIAE	B1
2176-9079	COMUNICATA SCIENTIAE (PRINT)	B1
1128-9082	COMUNICAZIONE FILOSOFICA	B5
1981-2132	COMUNICOLOGIA (BRAS�LIA)	B2
2317-5737	CONCEI��O/CONCEPTION REVISTA DO PROGRAMA DE P�S-GRADUA��O EM ARTES DA CENA	C 
1519-7204	CONCEITOS (JO�O PESSOA)	B5
1981-9897	CONCINNITAS (ONLINE) (RIO DE JANEIRO)	B3
1980-7058	CONEX�O CI�NCIA (ONLINE)	C 
2178-2687	CONEX�O: COMUNICA��O E CULTURA	C 
1980-332X	CONEX�O LETRAS	B5
1677-0943	CONEX�O (UCS)	C 
1982-176X	CONEX�ES : CI�NCIA E TECNOLOGIA	C 
1984-4425	CONEX�ES (BEL�M)	C 
1983-9030	CONEX�ES (CAMPINAS. ONLINE)	B4
1958-9212	CONFINS (PARIS)	C 
1676-661X	CONFLITOS NO CAMPO BRASIL	C 
2317-4153	CONFLU�NCIA	C 
2316-395X	CONFLU�NCIAS CULTURAIS	C 
2036-0967	CONFLUENZE (BOLOGNA)	B1
2306-918X	CONGRESO UNIVERSIDAD	B5
2238-0426	CONHECER: DEBATE ENTRE O P�BLICO O PRIVADO	C 
1983-3695	CONHECIMENTO & DIVERSIDADE	B3
2237-8049	CONHECIMENTO & DIVERSIDADE	B3
1809-3442	CONHECIMENTO INTERATIVO	C 
1984-3682	CONHECIMENTO PR�TICO L�NGUA PORTUGUESA	C 
0103-1457	CONJECTURA : FILOSOFIA E EDUCA��O (UCB)	B1
2178-4612	CONJECTURA: FILOSOFIA E EDUCACAO	B1
2178-4612	CONJECTURA: FILOSOFIA E EDUCA��O (UCS)	B1
0010-5937	CONJUNTO	C 
1413-1536	CONJUNTURA & PLANEJAMENTO	C 
1980-7341	CONNECTION LINE	C 
1677-1028	CONSCIENTIAE SA�DE (IMPRESSO)	B3
1983-9324	CONSCIENTIAE SA�DE (ONLINE)	B3
2175-103X	CONSELHO EM REVISTA CREA-RS	C 
2172-9506	CONSTELACIONES. REVISTA DE TEORIA CR�TICA	B4
2172-9506	CONSTELACIONES: REVISTA DE TEORIA CR�TICA	B4
1415-6954	CONSTRU��O PSICOPEDAG�GICA (IMPRESSO)	B3
1808-9763	CONSTRUINDO SABERES	C 
2357-9048	CONTABILOMETRIA - BRAZILIAN JOURNAL OF QUANTITATIVE METHODS APPLIED TO ACCOUNTING	B4
2316-4964	CONTAR: JORNAL DA ESCOLA	C 
2179-8079	CONTEMPLA��O - REVISTA ACAD�MICA DE FILOSOFIA E TEOLOGIA DA FACULDADE JO�O PAULO II	B5
2447-0961	CONTEMPOR�NEA - REVISTA DE �TICA E FILOSOFIA POL�TICA	C 
1981-7177	CONTEMPOR�NEA: PSICAN�LISE E TRANSDISCIPLINARIDADE	C 
2236-532X	CONTEMPOR�NEA. REVISTA DE SOCIOLOGIA DA UFSCAR	C 
1809-9386	CONTEMPORANEA (UFBA. ONLINE)	B3
1414-0098	CONTEMPORANEIDADE E EDUCA��O	B5
1982-3231	CONTEMPOR�NEOS: REVISTA DE ARTES E HUMANIDADES (ONLINE)	C 
2177-4404	CONTEMPORARTES: REVISTA SEMANAL DE DIFUS�O CULTURAL	C 
1807-9539	CONTE�DO (CAPIVARI. ONLINE)	B5
0102-8758	CONTEXTO & EDUCA��O	B4
2179-1309	CONTEXTO & EDUCA��O	B4
2358-9566	CONTEXTO (UFES)	C 
1519-0544	CONTEXTO (UFES)	C 
1983-3482	CONTEXTOS CL�NICOS	C 
0104-7485	CONTEXTURAS	B4
2236-6822	CONTRAPONTO	C 
2237-9940	CONTRAPONTO (PUC-MG)	C 
2358-3541	CONTRAPONTO (UFRGS)	C 
1984-7114	CONTRAPONTOS (ONLINE)	B2
1519-8227	CONTRAPONTOS (UNIVALI) (CESSOU EM 2008. CONT. ISSN 1984-7114 CONTRAPONTOS (ONLINE))	B2
1988-7833	CONTRIBUCIONES A LAS CIENCIAS SOCIALES	C 
1808-5253	CONTROV�RSIA (UNISINOS)	C 
1517-6975	CONVENIT INTERNACIONAL (USP)	B3
2176-4174	CORDIS: REVISTA ELETR�NICA DE HIST�RIA SOCIAL DA CIDADE	C 
1517-6096	CORPOCONSCI�NCIA (S�O PAULO)	C 
1981-6855	CORPUS ET CINETIA	C 
1981-6855	CORPUS ET SCIENTIA	C 
1983-5337	CORREIO DA APPOA	B3
1984-0705	CR�TILO: REVISTA DE ESTUDOS LINGU�STICOS E LITER�RIOS	C 
2151-4755	CREATIVE EDUCATION	B4
2151-4771	CREATIVE EDUCATION	B4
2317-2452	CRIAR EDUCA��O ? REVISTA DO PROGRAMA DE P�S-GRADUA��O EM EDUCA��O ? UNESC	B5
2317-2452	CRIAR EDUCA��O REVISTA DO PROGRAMA DE P�S-GRADUA��O EM EDUCA��O UNESC	B5
1980-6493	CR�TICA CULTURAL	B1
2237-0579	CR�TICA E SOCIEDADE. REVISTA DE CULTURA POL�TICA	B5
2237-0579	CR�TICA E SOCIEDADE: REVISTA DE CULTURA POL�TICA	B5
2447-4223	CR�TICA EDUCATIVA	B3
0011-152X	CRITICA MARXISTA (ROMA)	B1
0104-9321	CRITICA MARXISTA (S�O PAULO)	B2
1930-1944	CRITICAL INTERVENTIONS JOURNAL OF AFRICAN ART HISTORY AND VISUAL CULTURE (PRINT)	C 
1518-0689	CRONOS (NATAL. IMPRESSO)	B5
2011-0324	CS	C 
1668-0030	CTS. CIENCIA, TECNOLOG�A Y SOCIEDAD	B1
0719-3483	CUADERNOS CHILENOS DE HISTORIA DE LA EDUCACI�N	B3
1989-4155	CUADERNOS DE EDUCACI�N Y DESARROLLO	C 
1659-2573	CUADERNOS DE INVESTIGACI�N Y FORMACI�N EN EDUCACI�N MATEM�TICA	B5
1659-2573	CUADERNOS DE INVESTIGACI�N Y FORMACI�N EN EDUCACI�N MATEM�TICA	B5
0210-0630	CUADERNOS DE PEDAGOG�A (ED. IMPRESA)	B1
1012-2508	CUADERNOS DEL CENDES	B1
1516-358X	CULTIVAR GRANDES CULTURAS	C 
1982-5838	CULTUR: REVISTA DE CULTURA E TURISMO	C 
1696-5043	CULTURA, CIENCIA Y DEPORTE (GUADALUPE)	B4
2236-8205	CULTURA EUCLIDIANA	C 
2316-5014	CULTURA HIST�RICA & PATRIM�NIO	B5
2316-5014	CULTURA HIST�RICA & PATRIM�NIO	B5
1916-3460	CULTURAL AND PEDAGOGICAL INQUIRY	B4
1871-1510	CULTURAL STUDIES OF SCIENCE EDUCATION (ON LINE)	A2
1871-1502	CULTURAL STUDIES OF SCIENCE EDUCATION (PRINT)	A2
1816-5435	CULTURAL-HISTORICAL PSYCHOLOGY	B2
1983-5930	CULTURAS MIDI�TICAS	B5
2313-965X	CULTURAS PSI.	B5
1354-067X	CULTURE & PSYCHOLOGY	A1
2317-5117	CUMBUCA	C 
1676-2495	CURINGA (BELO HORIZONTE)	C 
2452-2236	CURRENT OPINION IN GREEN AND SUSTAINABLE CHEMISTRY	B1
2328-4900	CURRENT URBAN STUDIES	B3
1645-1384	CURR�CULO SEM FRONTEIRAS	A2
2182-1372	DA INVESTIGA��O �S PR�TICAS	B4
0011-5258	DADOS (RIO DE JANEIRO. IMPRESSO)	A1
0147-2526	DANCE CHRONICLE	B2
1808-3129	DAPESQUISA	C 
1983-8379	DARANDINA REVISTELETR�NICA	C 
1517-3801	DATAGRAMAZERO (RIO DE JANEIRO)	B3
0045-9739	DAVIDSONIA	C 
1982-8136	DEBATES DO NER	C 
2175-6600	DEBATES EM EDUCA��O	B5
2179-6955	DEBATES EM EDUCA��O CIENT�FICA E TECNOL�GICA	B5
1852-4346	DEBATES Y COMBATES	C 
1665-7446	DECISIO SABERES PARA LA ACCI�N EN EDUCACI�N DE ADULTOS (CREFAL)	C 
1536-1837	DELAWARE REVIEW OF LATIN AMERICAN STUDIES	B5
1988-5245	DELOS: DESARROLLO LOCAL SOSTENIBLE	B5
1678-460X	DELTA. DOCUMENTA��O DE ESTUDOS EM LING��STICA TE�RICA E APLICADA	B5
1678-460X	DELTA. DOCUMENTA��O DE ESTUDOS EM LINGU�STICA TE�RICA E APLICADA (ONLINE)	B5
0102-4450	DELTA. DOCUMENTA��O DE ESTUDOS EM LINGU�STICA TE�RICA E APLICADA (PUCSP. IMPRESSO)	B5
0719-4730	DEMARCACIONES	C 
1980-5764	DEMENTIA & NEUROPSYCHOLOGIA	B1
2238-913X	DEMETRA: ALIMENTA��O, NUTRI��O & SA�DE	C 
2238-913X	DEMETRA: ALIMENTA��O, NUTRI��O & SA�DE	C 
1982-5234	DEMOCRATIZAR (FAETEC)	C 
1020-895X	DENGUE BULLETIN	B1
0121-0483	DERECHO PENAL Y CRIMINOLOG�A	B5
2224-4131	DERECHO Y CAMBIO SOCIAL	C 
2224-4131	DERECHO Y CAMBIO SOCIAL	C 
2317-3742	DESAFIOS NA EDUCA��O	C 
2359-3652	DESAFIOS: REVISTA INTERDISCIPLINAR DA UNIVERSIDADE FEDERAL DO TOCANTINS	C 
0124-5961	DES-ENCUENTROS	C 
1808-656X	DESENREDO (PPGL/UPF)	B1
2175-3903	DESENREDOS	B3
2316-5537	DESENVOLVE - REVISTA DE GEST�O DO UNILASALLE	B5
2316-5537	DESENVOLVE: REVISTA DE GEST�O DA UNILASALLE	B5
2176-9109	DESENVOLVIMENTO E MEIO AMBIENTE	B2
1518-952X	DESENVOLVIMENTO E MEIO AMBIENTE (UFPR)	B2
2237-6453	DESENVOLVIMENTO EM QUEST�O	B2
2446-5496	DESENVOLVIMENTO SOCIOECON�MICO EM DEBATE	C 
1665-7446	DESICIO: EDUCACION DE ADULTOS EN RECLUSION	C 
2318-9282	DESIDADES - REVISTA ELETR�NICA DE DIVULGA��O CIENT�FICA DA INF�NCIA E JUVENTUDE	C 
2178-1974	DESIGN E TECNOLOGIA	C 
1982-3894	DESIGUALDADE & DIVERSIDADE (PUCRJ)	C 
2176-3070	DESTAQUES ACAD�MICOS	B5
2176-3070	DESTAQUES ACAD�MICOS	B5
0807-8967	DIACR�TICA (BRAGA)	B1
2038-0925	DIACRONIE. STUDI DI STORIA CONTEMPORANEA	C 
1980-2552	DIADORIM (RIO DE JANEIRO)	B5
2317-2010	DIALECTUS: REVISTA DE FILOSOFIA	B5
2359-1323	DIALEKTIK�	B5
2359-1323	DIALEKTIK� (ONLINE)	B5
1983-9294	DIALOGIA	B2
1677-1303	DIALOGIA (UNINOVE. IMPRESSO)	B2
1519-3640	DI�LOGO (CANOAS)	B4
2316-1795	DI�LOGO DAS LETRAS	B1
1413-0076	DI�LOGO: REVISTA DE ENSINO RELIGIOSO	B5
2238-9024	DI�LOGO (UNILASALLE)	B4
1678-0493	DI�LOGOS & CI�NCIA (ONLINE)	B5
0486-6266	DI�LOGOS ACAD�MICOS	C 
2358-8845	DI�LOGOS E PERSPECTIVAS EM EDUCA��O ESPECIAL	B4
1600-0110	DI�LOGOS LATINOAMERICANOS	B1
2177-2940	DI�LOGOS (MARINGA)	B1
1415-9945	DI�LOGOS (MARING�)	B1
1415-9945	DI�LOGOS (MARING�. IMPRESSO)	B1
2177-9856	DI�LOGOS PERTINENTES	B5
2236-1499	DI�LOGOS: REVISTA DE ESTUDOS LINGU�STICOS, LITER�RIOS, CULTURAIS E DA CONTEMPORANEIDADE	B5
2176-3836	DI�LOGOS&SABERES	C 
1234-5792	DIALOGUE AND UNIVERSALISM	B4
0242-8962	DIALOGUE (PARIS)	B1
1808-4656	DIALOGUS (RIBEIR�O PRETO)	B5
2238-9709	DIAPHORA - REVISTA DA SOCIEDADE DE PSICOLOGIA DO RIO GRANDE DO SUL	C 
0185-3872	DIDAC (M�XICO, D.F.)	B1
1989-5240	DID�CTICAS ESPEC�FICAS	B4
2224-2643	DIDASC@ALIA: DIDACTICA Y EDUCACI�N	B2
2316-4034	DI@LOGUS	B5
2179-8869	DIMENS�ES: REVISTA DE HIST�RIA DA UFES	C 
1000-6575	DIOGENES - CHINESE EDITION	C 
0392-1921	DIOGENES (ENGLISH ED.)	A2
1982-2898	DIRECIONAL EDUCADOR (IMPRESSO)	C 
2316-204X	DIREITO CONTEMPOR�NEO	C 
1676-8558	DIREITO E JUSTI�A (URI)	B5
1518-8736	DIREITO E SOCIEDADE (CURITIBA)	C 
1518-9562	DIREITO EM A��O (UCB/DF)	B5
2317-496X	DIREITO, POL�TICA E SOCIEDADE	B2
1980-7805	DIREITOS CULTURAIS	B5
1982-1921	DIREITOS FUNDAMENTAIS & JUSTI�A	C 
2238-5142	DIREITOS HUMANOS & CIDADANIA - REVISTA JUR�DICA DAS FIPAR	C 
2447-0023	DIREITOS, TRABALHO E POL�TICA SOCIAL	B5
1981-1381	DISCIPLINARUM SCIENTIA. S�RIE CI�NCIAS HUMANAS	C 
0159-6306	DISCOURSE (ABINGDON. PRINT)	A2
1808-5652	DISCURSOS FOTOGR�FICOS	B1
1984-7939	DISCURSOS FOTOGR�FICOS (ONLINE)	B1
0124-6127	DISCUSIONES FILOSOFICAS	B1
0251-3625	DISP - THE PLANNING REVIEW [0251-3625]	B5
0102-762X	DIST�RBIOS DA COMUNICA��O	B2
2176-2724	DIST�RBIOS DA COMUNICA��O	B2
2176-2724	DIST�RBIOS DA COMUNICA��O (ONLINE)	B2
1983-8921	DIVERS@! (MATINHOS)	B5
2317-0751	DIVERSAPR�TICA	C 
2317-0751	DIVERSAPR�TICA: REVISTA ELETR�NICA DA DIVIS�O DE FORMA��O DOCENTE	C 
2317-0476	DIVERSIDADE RELIGIOSA	C 
1794-9998	DIVERSITAS (BOGOT�)	B4
1794-9998	DIVERSITAS (UNIVERSIDAD SANTO TOMAS)	B4
1769-8502	DIVERSIT� (MONTROUGE)	C 
1982-0313	DOBRAS (BARUERI, SP)	B5
1646-477X	DOC ON-LINE: REVISTA DIGITAL DE CINEMA DOCUMENTARIO	B5
2259-7077	DOCUMENT DE TRAVAIL (MARCH� DU TRAVAIL ET GENRE)	C 
1989-8819	DOCUMENTOS DE TRABAJO IELAT	C 
2174-5501	DOCUMENTOS DE TRABAJO UC-CIFF-IELAT	C 
2237-9126	DOM�NIOS DA IMAGEM	C 
