ISSN,T�tulo,Estrato
1981-528X,REVISTA BRASILEIRA DE FARMACOGNOSIA,B5
1981-528X,REVISTA BRASILEIRA DE FARMACOGNOSIA,B5
2358-0089,REVISTA BRASILEIRA DE F�SICA TECNOL�GICA APLICADA,B4
1677-8510,REVISTA BRASILEIRA DE FISIOLOGIA DO EXERC�CIO,B4
1413-3555,REVISTA BRASILEIRA DE FISIOTERAPIA (IMPRESSO),B5
1984-4956,REVISTA BRASILEIRA DE FUTSAL E FUTEBOL,B4
1984-2295,REVISTA BRASILEIRA DE GEOGRAFIA F�SICA,B4
2237-4590,REVISTA BRASILEIRA DE GEOLOGIA DE ENGENHARIA E AMBIENTAL - RBGEA,B4
1981-2256,REVISTA BRASILEIRA DE GERIATRIA E GERONTOLOGIA,B1
1981-2256,REVISTA BRASILEIRA DE GERIATRIA E GERONTOLOGIA,B1
1809-9823,REVISTA BRASILEIRA DE GERIATRIA E GERONTOLOGIA (UNATI. IMPRESSO),B1
1806-4892,REVISTA BRASILEIRA DE GEST�O DE NEG�CIOS (S�O PAULO. IMPRESSO),B3
1809-239X,REVISTA BRASILEIRA DE GEST�O E DESENVOLVIMENTO REGIONAL,B5
0100-7203,REVISTA BRASILEIRA DE GINECOLOGIA E OBSTETR�CIA (IMPRESSO),B5
1516-8484,REVISTA BRASILEIRA DE HEMATOLOGIA E HEMOTERAPIA (IMPRESSO),B3
1981-2965,REVISTA BRASILEIRA DE HIGIENE E SANIDADE ANIMAL,B3
1981-2965,REVISTA BRASILEIRA DE HIGIENE E SANIDADE ANIMAL,B3
2175-3423,REVISTA BRASILEIRA DE HIST�RIA & CI�NCIAS SOCIAIS,B1
2176-3275,REVISTA BRASILEIRA DE HIST�RIA DA CI�NCIA,B1
1983-4713,REVISTA BRASILEIRA DE HIST�RIA DA CI�NCIA,B1
2238-0094,REVISTA BRASILEIRA DE HIST�RIA DA EDUCA��O,A2
1519-5902,REVISTA BRASILEIRA DE HIST�RIA DA EDUCA��O,A2
1519-955X,REVISTA BRASILEIRA DE HIST�RIA DA MATEM�TICA,B1
1983-2850,REVISTA BRASILEIRA DE HIST�RIA DAS RELIGI�ES,B2
1806-9347,REVISTA BRASILEIRA DE HIST�RIA (ONLINE),B5
1414-5685,REVISTA BRASILEIRA DE INFORM�TICA NA EDUCA��O,B2
2359-232X,REVISTA BRASILEIRA DE INICIA��O CIENT�FICA,B2
2236-1103,REVISTA BRASILEIRA DE INOVA��O TECNOLOGICA EM SA�DE,B2
1806-9940,REVISTA BRASILEIRA DE MEDICINA DO ESPORTE (ONLINE),B4
1679-4435,REVISTA BRASILEIRA DE MEDICINA DO TRABALHO,B4
1981-9919,"REVISTA BRASILEIRA DE OBESIDADE, NUTRI��O E EMAGRECIMENTO",B4
0034-7272,REVISTA BRASILEIRA DE ODONTOLOGIA,B2
0034-7280,REVISTA BRASILEIRA DE OFTALMOLOGIA (IMPRESSO),B5
1519-7530,REVISTA BRASILEIRA DE PALEONTOLOGIA,B3
2237-4574,REVISTA BRASILEIRA DE PATOLOGIA DO TRATO GENITAL INFERIOR,C 
2525-426X,REVISTA BRASILEIRA DE PESQUISA (AUTO)BIOGR�FICA,B3
1806-5104,REVISTA BRASILEIRA DE PESQUISA EM EDUCA��O EM CI�NCIAS,A2
2175-3946,REVISTA BRASILEIRA DE PESQUISA EM SA�DE,B2
1982-6125,REVISTA BRASILEIRA DE PESQUISA EM TURISMO,B5
2176-4360,REVISTA BRASILEIRA DE PESQUISA SOBRE FORMA��O DE PROFESSORES,B1
1983-084X,REVISTA BRASILEIRA DE PLANTAS MEDICINAIS,B2
1516-0572,REVISTA BRASILEIRA DE PLANTAS MEDICINAIS (IMPRESSO),B2
1981-9900,REVISTA BRASILEIRA DE PRESCRI��O E FISIOLOGIA DO EXERC�CIO,B4
2175-0858,REVISTA BRASILEIRA DE QUALIDADE DE VIDA,B5
1982-1883,REVISTA BRASILEIRA DE QUEIMADURAS,B5
2318-0331,REVISTA BRASILEIRA DE RECURSOS H�DRICOS,B3
0482-5004,REVISTA BRASILEIRA DE REUMATOLOGIA (IMPRESSO),B4
0303-7657,REVISTA BRASILEIRA DE SA�DE OCUPACIONAL,B3
0303-7657,REVISTA BRASILEIRA DE SA�DE OCUPACIONAL,B3
0103-6122,REVISTA BRASILEIRA DE SEXUALIDADE HUMANA,B5
2317-8507,REVISTA BRASILEIRA DE SOCIOLOGIA,B3
1981-3686,REVISTA BRASILEIRA DE TECNOLOGIA AGROINDUSTRIAL,B5
1517-5545,REVISTA BRASILEIRA DE TERAPIA COMPORTAMENTAL E COGNITIVA (IMPRESSO),B2
1982-3541,REVISTA BRASILEIRA DE TERAPIA COMPORTAMENTAL E COGNITIVA (ONLINE),B2
0103-507X,REVISTA BRASILEIRA DE TERAPIA INTENSIVA (IMPRESSO),B3
1982-3746,REVISTA BRASILEIRA DE TERAPIAS COGNITIVAS (ONLINE),B2
1517-6770,REVISTA BRASILEIRA DE ZOOCI�NCIAS,B3
1518-6784,REVISTA BRASILEIRA DO CARIBE (IMPRESSO),B3
0104-8317,REVISTA BRASILEIRA E LATINO - AMERICANA DE MARCAPASSO E ARRITMIA,B4
1806-1230,REVISTA BRASILEIRA EM PROMO��O DA SA�DE (ONLINE),B1
1806-1222,REVISTA BRASILEIRA EM PROMO��O DA SA�DE (PRINT),B1
1415-3580,REVISTA BRASILEIRA MULTIDISCIPLINAR - REBRAM (UNIARA),B4
1983-2125,REVISTA CAATINGA (ONLINE),B5
2525-2879,REVISTA CADERNOS DA EDUCA��O B�SICA,B2
2317-0352,REVISTA CAF� COM SOCIOLOGIA,B3
2254-7630,REVISTA CARIBE�A DE CIENCIAS SOCIALES,B4
1988-2459,REVISTA CATALANA DE GEOGRAF�A (INTERNET),B5
1517-6363,REVISTA CECILIANA,C 
1517-6363,REVISTA CECILIANA (SANTOS),C 
1516-1846,REVISTA CEFAC (IMPRESSO),B4
1982-0216,REVISTA CEFAC (ONLINE),B4
2236-3254,REVISTA CENA,B2
2318-8561,REVISTA CEN�RIO,B3
2221-2442,REVISTA CENIC CIENCIAS QUIMICAS,B5
2177-9392,REVISTA CEPSUL: BIODIVERSIDADE E CONSERVA��O MARINHA,B5
0034-737X,REVISTA CERES (Impresso),B1
2175-7275,REVISTA CEREUS,B5
1678-8346,REVISTA CERRADOS (UNIMONTES),B2
2176-9176,REVISTA CESUMAR CI�NCIAS HUMANAS E SOCIAIS APLICADAS,B3
0717-5346,REVISTA CHILENA DE TERAPIA OCUPACIONAL,B5
2176-4565,REVISTA CIATEC-UPF,B4
1984-4271,REVISTA CI�NCIA & DESENVOLVIMENTO,B2
1806-6690,REVISTA CI�NCIA AGRON�MICA (UFC. ONLINE),B5
2318-0129,REVISTA CI�NCIA E MA�ONARIA,B2
2179-460X,REVISTA CI�NCIA E NATURA,B2
1851-7587,REVISTA CIENCIA E TECNOLOGIA,B1
2236-6733,REVISTA CI�NCIA E TECNOLOGIA,B3
1679-4605,REVISTA CI�NCIA EM EXTENS�O,B5
2317-0816,REVISTA CI�NCIA (IN) CENA,C 
2176-1477,REVISTA CI�NCIAS & ID�IAS,B1
2236-3785,REVISTA CI�NCIAS EM SA�DE,B4
1677-5090,REVISTA CI�NCIAS M�DICAS E BIOL�GICAS,B4
2358-260X,REVISTA CIENTIFIC@,B5
1809-7367,REVISTA CIENT�FICA DA FAESA,B3
1982-0801,REVISTA CIENT�FICA DA FAESA,B3
2172-7929,REVISTA CIENT�FICA DE EDUCACI�N E COMUNICACI�N HACHETETEP�,C 
1984-2007,REVISTA CIENT�FICA DIGITAL DA FAETEC,B4
1516-4071,REVISTA CIENT�FICA DO CENTRO UNIVERSIT�RIO DE BARRA MANSA,C 
2178-0471,REVISTA CIENT�FICA DO DEPARTAMENTO DE QU�MICA EXATAS,B2
1679-7353,REVISTA CIENT�FICA ELETR�NICA DE MEDICINA VETERIN�RIA,B4
2238-8427,REVISTA CIENT�FICA FACMAIS,B5
2359-4632,REVISTA CIENTIFICA INTEGRADA UNAERP CAMPUS GUARUJ�,B5
2236-6660,REVISTA CIENT�FICA LINKANIA MASTER,C 
1806-6283,REVISTA CIENT�IFICA ELETR�NICA DE CI�NCIAS SOCIAIS APLICADAS DA EDUVALE,B5
1981-9269,REVISTA COCAR (UEPA),A2
2357-8203,REVISTA COLINEARES,B5
2027-4297,REVISTA COLOMBIANA DE CIENCIA ANIMAL RECIA,B4
2500-5251,REVISTA COLOMBIANA DE MATEM�TICA EDUCATIVA,B2
2359-2494,REVISTA COM CENSO ESTUDOS EDUCACIONAIS DO DISTRITO FEDERAL,B3
1130-2496,REVISTA COMPLUTENSE DE EDUCACI�N,A1
2236-8000,REVISTA COMUNICA��O MIDI�TICA (ONLINE),B3
2238-121X,REVISTA COMUNICA��ES,B2
1807-7536,REVISTA COMUNICA��ES,C 
2316-6665,REVISTA CONEX�O ELETR�NICA,B4
2238-7315,REVISTA CONEX�O UEPG,B2
2238-7315,REVISTA CONEX�O UEPG,B2
1982-176X,REVISTA CONEX�ES - CI�NCIA E TECNOLOGIA,B2
2176-0144,REVISTA CONEX�ES - CI�NCIA E TECNOLOGIA,B2
2176-8501,REVISTA CONHECIMENTO ONLINE,B2
1688-7638,REVISTA CONTEMPORANEA,B4
2236-4846,REVISTA CONTEMPOR�NEA,B5
1809-5747,REVISTA CONTEMPOR�NEA DE EDUCA��O,A2
2236-3858,"REVISTA CONTEMPORANEIDADE, EDUCA��O E TECNOLOGIA",B4
2179-1309,REVISTA CONTEXTO & EDUCA��O,A2
2176-7114,REVISTA CONTEXTO & SA�DE (ONLINE),B2
1982-0240,REVISTA CONTEXTO INTERNACIONAL (ONLINE),B3
2178-8154,REVISTA CONTEXTO (PETROLINA),B4
2178-8154,REVISTA CONTEXTO (PETROLINA),B4
2317-3475,REVISTA (CON)TEXTOS LINGU�STICOS,B3
2317-8825,REVISTA CONTINENTES,B2
2359-6961,REVISTA CORIXO DE EXTENS�O UNIVERSIT�RIA,C 
2177-9961,REVISTA CR�TICA HIST�RICA,C 
1561-2961,REVISTA CUBANA DE ENFERMERIA,B4
2175-2214,REVISTA CULTIVANDO O SABER,B1
2316-9060,REVISTA CULTURA E EXTENS�O USP,B2
2446-6565,REVISTA CURI�: M�LTIPLOS SABERES,C 
2177-6954,REVISTA C3,B5
1518-2630,REVISTA DA ABEM,B3
1679-5954,REVISTA DA ABENO,B3
1518-1766,REVISTA DA ACADEMIA DE LETRAS DA BAHIA,B5
1679-768X,REVISTA DA ANPEGE,B2
2177-2770,REVISTA DA ASSOCIA��O BRASILEIRA DE PESQUISADORES/AS NEGROS/AS,B4
2177-2770,REVISTA DA ASSOCIA��O BRASILEIRA DE PESQUISADORES(AS) NEGROS(AS) - ABPN,B4
0104-4230,REVISTA DA ASSOCIA��O M�DICA BRASILEIRA,B1
1806-9282,REVISTA DA ASSOCIA��O M�DICA BRASILEIRA,B1
0104-4230,REVISTA DA ASSOCIA��O M�DICA BRASILEIRA (1992. IMPRESSO),B1
0104-0863,REVISTA DA BIBLIOTECA M�RIO DE ANDRADE,C 
0103-3948,REVISTA DA EDUCA��O F�SICA (UEM. IMPRESSO),B1
1980-220X,REVISTA DA ESCOLA DE ENFERMAGEM DA USP,B1
0080-6234,REVISTA DA ESCOLA DE ENFERMAGEM DA USP,B1
1980-220X,REVISTA DA ESCOLA DE ENFERMAGEM DA USP (ONLINE),B1
1516-2907,REVISTA DA FACED (IMPRESSO),B1
1980-6620,REVISTA DA FACED (UFBA. ONLINE),B1
1517-8242,REVISTA DA FACULDADE DE CI�NCIAS M�DICAS DE SOROCABA (IMPRESSO),B2
1807-2658,REVISTA DA FACULDADE DE ODONTOLOGIA DO INSTITUTO AMAZ�NIA DE ENSINO SUPERIOR,B5
1516-1234,REVISTA DA FAE,B5
2175-6783,REVISTA DA REDE DE ENFERMAGEM DO NORDESTE - REV RENE,B4
1982-1867,REVISTA DA SBENBIO,B2
1516-0858,REVISTA DA SBPH (BELO HORIZONTE. IMPRESSO),B1
1980-7694,REVISTA DA SOCIEDADE BRASILEIRA DE ARBORIZA��O URBANA,C 
1679-1010,REVISTA DA SOCIEDADE BRASILEIRA DE CL�NICA M�DICA,B4
0037-8682,REVISTA DA SOCIEDADE BRASILEIRA DE MEDICINA TROPICAL (IMPRESSO),B3
0103-8559,REVISTA DA SOCIEDADE DE CARDIOLOGIA DO ESTADO DE SAO PAULO,B5
1517-0276,REVISTA DA UNIVERSIDADE VALE DO RIO VERDE,B2
2236-5362,REVISTA DA UNIVERSIDADE VALE DO RIO VERDE,B2
2237-8057,REVISTA DE ADMINISTRA��O DE RORAIMA - RARR,B4
2359-1382,REVISTA DE ADMINISTRA��O EDUCACIONAL,B1
1414-5987,REVISTA DE ADMINISTRA��O EDUCACIONAL,B1
1809-8363,REVISTA DE APS (ONLINE),B2
1885-8643,REVISTA DE ARTES MARCIALES ASI�TICAS,B2
2359-4330,REVISTA DE ATEN��O � SA�DE,B2
1807-9652,REVISTA DE BIOLOGIA NEOTROPICAL,C 
2215-2075,REVISTA DE BIOLOGIA TROPICAL,B4
2238-6629,REVISTA DE BIOTECNOLOGIA & CI�NCIA,B1
2238-6629,REVISTA DE BIOTECNOLOGIA & CI�NCIAS,B1
1519-8022,REVISTA DE CI�NCIA & TECNOLOGIA (UNIG),B5
1676-9732,REVISTA DE CI�NCIAS AGROVETERIN�RIAS (UDESC),B5
1518-7039,REVISTA DE CI�NCIAS DA EDUCA��O,B1
2317-6091,REVISTA DE CI�NCIAS DA EDUCA��O,B1
1518-7039,REVISTA DE CI�NCIAS DA EDUCA��O (APARECIDA),B1
1415-6571,REVISTA DE CI�NCIAS GERENCIAIS,B3
1981-9250,REVISTA DE CI�NCIAS HUMANAS - EDUCA��O,B3
0101-9589,REVISTA DE CI�NCIAS HUMANAS (UFSC),B3
1677-5090,REVISTA DE CI�NCIAS M�DICAS E BIOL�GICAS,B4
1415-5796,REVISTA DE CI�NCIAS M�DICAS (PUCCAMP),B4
1982-6389,REVISTA DE COMUNICA��O E EDUCA��O AMBIENTAL,B3
1984-3291,REVISTA DE CONTABILIDADE DO MESTRADO EM CI�NCIAS CONT�BEIS DA UERJ,B2
2175-6805,REVISTA DE CULTURA E EXTENS�O,B2
0104-0529,REVISTA DE CULTURA TEOL�GICA,C 
1809-3280,REVISTA DE DIREITO E LIBERDADE,B4
1517-9192,REVISTA DE DIREITOS DIFUSOS,B1
2236-6377,"REVISTA DE EDUCA��O, CI�NCIA E CULTURA",B2
2238-2380,"REVISTA DE EDUCA��O, CI�NCIAS E MATEM�TICA",A2
2238-2380,"REVISTA DE EDUCA��O, CI�NCIAS E MATEM�TICA",A2
2358-9280,REVISTA DE EDUCA��O DO COGEIME,A2
2359-0041,REVISTA DE EDUCA��O DO VALE DO ARINOS - RELVA,B3
2177-8183,REVISTA DE EDUCA��O DO VALE DO S�O FRANCISCO (REVASF),B1
2316-2260,REVISTA DE EDUCA��O DOM ALBERTO,B5
1415-7772,REVISTA DE EDUCA��O (ITATIBA),B2
1982-7660,REVISTA DE EDUCA��O POPULAR,B1
1678-5622,REVISTA DE EDUCA��O POPULAR (IMPRESSO),B1
2238-2097,REVISTA DE EDUCA��O P�BLICA,A2
0104-5962,REVISTA DE EDUCA��O P�BLICA (UFMT),A2
1519-3993,REVISTA DE EDUCA��O (PUCCAMP),B3
2318-0870,REVISTA DE EDUCA��O PUC-CAMPINAS,B1
0124-5481,REVISTA DE EDUCACION DE LAS CIENCIAS,A1
0329-5192,REVISTA DE EDUCACI�N EN BIOLOG�A,B1
2238-7234,REVISTA DE ENFERMAGEM DA UFPI,B4
2179-7692,REVISTA DE ENFERMAGEM DA UFSM,B4
2317-1154,REVISTA DE ENFERMAGEM E ATEN��O � SA�DE,B5
1981-8963,REVISTA DE ENFERMAGEM UFPE ON LINE,B5
1678-5738,REVISTA DE ENGENHARIA DA UNIVERSIDADE CAT�LICA DE PETR�POLIS,B4
2176-7270,REVISTA DE ENGENHARIA E TECNOLOGIA,C 
0326-7091,REVISTA DE ENSE�ANZA DE LA F�SICA,B1
1982-1867,REVISTA DE ENSINO DE BIOLOGIA DA ASSOCIA��O BRASILEIRA DE ENSINO DE BIOLOGIA (SBENBIO),B2
1982-1867,REVISTA DE ENSINO DE BIOLOGIA DA ASSOCIA��O BRASILEIRA DE ENSINO DE BIOLOGIA (SBENBIO),B2
2318-8790,REVISTA DE ENSINO DE BIOQU�MICA,B1
2179-2933,REVISTA DE ENSINO DE CI�NCIAS E ENGENHARIA,B4
2179-426X,REVISTA DE ENSINO DE CI�NCIAS E MATEM�TICA (RENCIMA),A2
0101-5001,REVISTA DE ENSINO DE ENGENHARIA,B2
2236-0158,REVISTA DE ENSINO DE ENGENHARIA,B2
2236-0158,REVISTA DE ENSINO DE ENGENHARIA.,B2
2179-4510,REVISTA DE ENSINO DE GEOGRAFIA,B2
2447-8733,"REVISTA DE ENSINO, EDUCA��O E CI�NCIAS HUMANAS",B2
2238-3360,REVISTA DE EPIDEMIOLOGIA E CONTROLE DE INFEC��O,B4
1988-8996,REVISTA DE ESTILOS DE APRENDIZAJE,B3
2386-7418,REVISTA DE ESTUDIOS E INVESTIGACION EN PSICOLOGIA Y EDUCACI�N,B1
2409-3696,REVISTA DE ESTUDIOS TE�RICOS Y EPISTEMOL�GICOS EN POL�TICA EDUCATIVA ISSN 2409-3696,B3
0717-6945,REVISTA DE ESTUDIOS Y EXPERIENCIAS EN EDUCACI�N (IMPRESA),B1
1518-9775,REVISTA DE ESTUDOS DA COMUNICA��O,B4
1518-9775,REVISTA DE ESTUDOS DA COMUNICA��O (IMPRESSO),B4
2446-7189,REVISTA DE ESTUDOS DE CULTURA,B1
2446-774X,REVISTA DE ESTUDOS E PESQUISAS SOBRE ENSINO TECNOL�GICO,B1
2358-7024,REVISTA DE ESTUDOS SOCIAIS,B2
1519-504X,REVISTA DE ESTUDOS SOCIAIS (UFMT),B2
2177-5788,REVISTA DE ESTUDOS UNIVERSIT�RIOS,B2
1807-0221,REVISTA DE EXTENS�O,B5
1980-5934,REVISTA DE FILOSOFIA: AURORA,B3
1852-9488,REVISTA DE FILOSOFIA Y C�ENCIAS - PROMETEICA,B4
0719-0573,REVISTA DE GEOGRAF�A ESPACIOS,B2
2177-3246,REVISTA DE GEOPOLITICA,B5
2316-9834,REVISTA DE GESTAO AMBIENTAL E SUSTENTABILIDADE,B3
2525-376X,REVISTA DE GRADUA��O DA USP,B2
2447-6447,REVISTA DE HIST�RIA DA EDUCA��O MATEM�TICA,B4
0122-7238,REVISTA DE HISTORIA DE LA EDUCACION LATINOAMERICANA,B4
1414-0055,REVISTA DE HIST�RIA REGIONAL,B1
1808-4001,REVISTA DE HIST�RIA (RIO DE JANEIRO),B5
2175-3105,REVISTA DE HOMEOPATIA,B3
2238-3948,"REVISTA DE HUMANIDADES, TECNOLOGIA E CULTURA",B4
1414-042X,REVISTA DE HUMANIDADES (UNIFOR),B2
1809-5585,REVISTA DE INFORM�TICA APLICADA,B4
2525-4332,REVISTA DE INICIA��O � DOC�NCIA,B2
1806-8642,REVISTA DE INICIA��O CIENT�FICA DA ULBRA,B5
2317-4323,REVISTA DE INICIA��O CIENT�FICA DA ULBRA,B5
2179-2895,REVISTA DE INOVA��O TECNOL�GICA,B4
0798-0329,REVISTA DE INVESTIGACI�N (CARACAS),B3
0121-3814,REVISTA DE LA FACULTAD DE CIENCIA Y TECNOLOGIA,B1
0121-3814,REVISTA DE LA FACULTAD DE CIENCIA Y TECNOLOGIA. UNIVERSIDAD PEDAG�GICA NACIONAL,B1
1983-8018,REVISTA DE LETRAS NORTE@MENTOS,B1
1808-0626,REVISTA DE MAGISTRO DE FILOSOFIA,B2
1980-3141,"REVISTA DE MATEM�TICA, ENSINO E CULTURA",B2
2447-6595,REVISTA DE MEDICINA DA UFC (ONLINE),B5
2238-5339,REVISTA DE MEDICINA E SA�DE DE BRAS�LIA,B4
1679-9836,REVISTA DE MEDICINA (S�O PAULO. ONLINE),B4
0034-8554,REVISTA DE MEDICINA (USP),B4
1678-9865,REVISTA DE NUTRI��O,B3
1415-5273,REVISTA DE NUTRI��O (IMPRESSO),B3
1984-3011,REVISTA DE NUTROLOGIA / INTERNATIONAL JOURNAL OF NUTROLOGY,B5
1807-2577,REVISTA DE ODONTOLOGIA DA UNESP (ONLINE),B4
0301-0406,REVISTA DE PATOLOGIA TROPICAL (IMPRESSO),B5
1980-8178,REVISTA DE PATOLOGIA TROPICAL (ONLINE),B5
1676-1014,REVISTA DE PEDIATRIA SOPERJ,C 
1809-6107,REVISTA DE PESQUISA: CUIDADO � FUNDAMENTAL,B5
2175-5361,REVISTA DE PESQUISA: CUIDADO E FUNDAMENTAL (ONLINE),B5
1413-4969,REVISTA DE POLITICA AGRICOLA,B5
2238-8044,REVISTA DE PRODU��O DISCENTE EM EDUCA��O MATEM�TICA,B3
2238-8044,REVISTA DE PRODU��O DISCENTE EM EDUCA��O MATEM�TICA,B3
2238-8044,REVISTA DE PRODU��O DISCENTE EM EDUCA��O MATEM�TICA,B3
2238-8044,REVISTA DE PRODU��O DISCENTE EM EDUCA��O MATEM�TICA,B3
1980-6906,REVISTA DE PSICOLOGIA : TEORIA E PR�TICA (ONLINE),B2
2236-9619,REVISTA DE RADIODIFUS�O,B5
0124-0064,REVISTA DE SALUD PUBLICA,A1
1518-8787,REVISTA DE SA�DE P�BLICA (ONLINE),A2
0034-8910,REVISTA DE SA�DE P�BLICA (USP. IMPRESSO),A2
0034-8910,REVISTA DE SA�DE P�BLICA (USP. IMPRESSO),A2
2238-6149,REVISTA DE TERAPIA OCUPACIONAL DA UNIVERSIDADE DE S�O PAULO,B4
1415-9104,REVISTA DE TERAPIA OCUPACIONAL DA UNIVERSIDADE DE S�O PAULO,B4
2447-6099,REVISTA DEBATES EM ENSINO DE QU�MICA,B4
2179-1619,"REVISTA DESIGN, INOVA��O E GEST�O ESTRAT�GICA - REDIGE",B4
2238-9024,REVISTA DI�LOGO,B2
2316-1795,REVISTA DI�LOGO DAS LETRAS,B1
1981-416X,REVISTA DI�LOGO EDUCACIONA,A2
1981-416X,REVISTA DI�LOGO EDUCACIONAL,A2
1981-416X,REVISTA DI�LOGO EDUCACIONAL (PUCPR),A2
1518-3483,REVISTA DI�LOGO EDUCACIONAL (PUCPR. IMPRESSO),A2
1677-8898,REVISTA DI�LOGOS: PESQUISA E EXTENS�O UNIVERSIT�RIA,B3
2319-0825,REVISTA DI�LOGOS (REVDIA),B5
1809-3108,REVISTA DID�TICA SIST�MICA,B2
2448-0657,REVISTA DIGITAL DE ENSINO DE FILOSOFIA,B3
2446-5941,REVISTA DIGITAL SIMONSEN,C 
1808-0774,"REVISTA DIREITO, JUSTI�A E CIDADANIA",C 
2176-2724,REVISTA DISTURBIOS DA COMUNICA��O,B3
2358-8853,REVISTA DIVERSIDADE E EDUCA��O,C 
2317-3815,REVISTA DO EDICC,B5
2318-1869,REVISTA DO IMEA-UNILA,B4
0073-9855,REVISTA DO INSTITUTO ADOLFO LUTZ (IMPRESSO),B2
2316-901X,REVISTA DO INSTITUTO DE ESTUDOS BRASILEIROS,B4
1678-9946,REVISTA DO INSTITUTO DE MEDICINA TROPICAL DE S�O PAULO,B4
2237-9657,REVISTA DO INSTITUTO GEOGEBRA INTERNACIONAL DE S�O PAULO,B4
2237-9657,REVISTA DO INSTITUTO GEOGEBRA INTERNACIONAL DE S�O PAULO (IGISP),B4
2175-1269,REVISTA DO INSTITUTO HIST�RICO E GEOGR�FICO DE GOI�S,C 
1981-7347,REVISTA DO INSTITUTO HIST�RICO E GEOGR�FICO DE SERGIPE,B2
1981-4127,REVISTA DO MESTRADO EM GEST�O AMBIENTAL E DESENVOLVIMENTO SUSTENT�VEL DA UERR,B3
2317-9082,REVISTA DO MESTRADO PROFISSIONAL GEST�O EM ORGANIZA��ES APRENDENTES,B4
2317-1332,REVISTA DO NESEF: FILOSOFIA E ENSINO,B4
2178-5686,REVISTA DO PROFESSOR,B3
0102-4981,REVISTA DO PROFESSOR DE MATEM�TICA,B2
2237-5864,REVISTA DOC�NCIA DO ENSINO SUPERIOR,B1
1806-0013,REVISTA DOR,B2
0100-4956,REVISTA ECON�MICA DO NORDESTE,B4
2236-9783,REVISTA ECOSS,B5
1809-3876,REVISTA E-CURRICULUM (PUCSP),B2
2176-171X,REVISTA EDAPECI: EDUCA��O A DIST�NCIA E PR�TICAS EDUCATIVAS COMUNICACIONAIS E INTERCULTURAIS,B1
2254-0059,REVISTA EDMETIC,A1
1984-2007,REVISTA EDU. TEC.,B4
2358-4521,REVISTA EDUC- FACULDADE DE DUQUE DE CAXIAS,C 
2179-6122,REVISTA EDUCA��O & TECNOLOGIA,B1
1984-3178,"REVISTA EDUCA��O, ARTES E INCLUS�O",B1
2237-1648,"REVISTA EDUCA��O, CULTURA E SOCIEDADE",B1
2237-258X,REVISTA EDUCA��O E FRONTEIRAS ON-LINE,B1
2359-277X,REVISTA EDUCA��O E LINGUAGEM,B4
1984-3437,REVISTA EDUCA��O E LINGUAGEM (ONLINE),B4
2238-6084,REVISTA EDUCA��O E LINGUAGENS,B2
2238-6084,REVISTA EDUCA��O E LINGUAGENS,B2
1808-3811,REVISTA EDUCA��O E TECNOLOGIA (ARACRUZ. ONLINE),C 
1981-1802,REVISTA EDUCA��O EM QUEST�O (ONLINE),A2
0102-7735,REVISTA EDUCA��O EM QUEST�O (UFRN. IMPRESSO),A2
2316-8919,REVISTA EDUCA��O EM REDE: FORMA��O E PR�TICA DOCENTE,B1
2316-8919,REVISTA EDUCA��O EM REDE: FORMA��O E PR�TICA DOCENTE,B1
1984-686X,REVISTA EDUCA��O ESPECIAL,A2
1984-686X,REVISTA EDUCA��O ESPECIAL (ONLINE),A2
1808-270X,REVISTA EDUCA��O ESPECIAL (UFSM),A2
1980-6469,REVISTA EDUCA��O (GUARULHOS),B1
2238-2097,REVISTA EDUCA��O P�BLICA DA UFMT,A2
1984-6290,REVISTA EDUCA��O P�BLICA (RIO DE JANEIRO),B3
2177-9163,REVISTA EDUCA��O SKEPSIS,B5
3541-6602,REVISTA EDUCACIONAL INTERDISCIPLINAR,B2
1983-3423,"REVISTA EDUCAMAZ�NIA - EDUCA��O, SOCIEDADE E MEIO AMBIENTE",B4
1983-3423,REVISTA EDUCAMAZ�NIA - EDUCA��O SOCIEDADE E MEIO AMBIENTE,B4
1983-3423,"REVISTA EDUCAMAZ�NIA, EDUCA��O, SOCIEDADE E MEIO AMBIENTE",B4
1983-2664,REVISTA EDUCAONLINE,B2
2007-1930,REVISTA EDUC@RNOS,B1
2238-5630,REVISTA EIXO,B2
2316-4417,REVISTA EJA EM DEBATE,B3
1853-4503,REVISTA ELECTRONICA DE FUENTES Y ARCHIVOS,B4
1607-4041,REVISTA ELECTR�NICA DE INVESTIGACI�N EDUCATIVA,A1
1850-6666,REVISTA ELECTR�NICA DE INVESTIGACI�N EN EDUCACI�N EN CIENCIAS (EN L�NEA),A2
1989-2446,REVISTA ELECTR�NICA DE INVESTIGACI�N Y DOCENCIA,B3
1575-0965,REVISTA ELECTR�NICA INTERUNIVERSITARIA DE FORMACI�N DEL PROFESORADO,A1
2178-2091,REVISTA ELETR�NICA ACERVO SA�DE,B2
1980-7686,REVISTA ELETR�NICA ACOLHENDO A ALFABETIZA��O NOS PA�SES DE L�NGUA PORTUGUESA,B1
1981-4127,REVISTA ELETR�NICA AMBIENTE: GEST�O E DESENVOLVIMENTO,B3
1984-4735,REVISTA ELETR�NICA ARMA DA CR�TICA,B2
2178-9770,REVISTA ELETR�NICA CADERNOS DO CIMEAC,B1
2447-0783,REVISTA ELETR�NICA CIENT�FICA ENSINO INTERDISCIPLINAR,B1
