ISSN,T�tulo,Estrato
2236-4552,CAMINHOS: REVISTA ONLINE DE DIVULGA��O CIENT�FICA DA UNIDAVI,B5
1678-8990,CAMINHOS (RIO DO SUL),B3
1809-6271,CAMPO - TERRIT�RIO,B4
0826-3663,CANADIAN JOURNAL OF LATIN AMERICAN AND CARIBBEAN STUDIES,B2
0825-0383,CANADIAN JOURNAL OF THE ADMINISTRATIVE SCIENCES,A1
0340-7004,CANCER IMMUNOLOGY AND IMMUNOTHERAPY,A2
1677-7794,CANTAREIRA (UFF),B4
2238-4901,CAP ACCOUNTING AND MANAGEMENT,B4
2238-4901,CAP ACCOUNTING AND MANAGEMENT (ONLINE),B4
1809-2489,CAP ACCOUNTING AND MANAGEMENT (UFSC),B4
2177-4153,CAPITAL CIENT�FICO,B3
1362-0436,CAREER DEVELOPMENT INTERNATIONAL,A1
1518-5184,CARPE DIEM: REVISTA CULTURAL E CIENT�FICA,B4
2237-8685,CARPE DIEM: REVISTA CULTURAL E CIENT�FICA DA FACEX,B4
0101-5532,CARTA CEPRO,B5
1413-0904,CARTA INTERNACIONAL,B4
2316-9311,CARTEMA - REVISTA DO PROGRAMA DE P�S-GRADUA��O EM ARTES VISUAIS UFPE/UFPB,B5
2237-3608,CATUSSABA- REVISTA CIENT�FICA DA UNIVERSIDADE POTIGUAR,B4
0263-6484,CELL BIOCHEMISTRY AND FUNCTION,A2
0742-2091,CELL BIOLOGY AND TOXICOLOGY,A2
0251-2920,CEPAL REVIEW,B1
0251-2920,CEPAL REVIEW (PRINT),B1
1413-4608,CER�MICA INDUSTRIAL (IMPRESSO),B4
0366-6913,CER�MICA (S�O PAULO. IMPRESSO),B1
0104-7760,CERNE (UFLA),B1
1809-127X,CHECK LIST (S�O PAULO. ONLINE),B1
1071-8443,CHELONIAN CONSERVATION AND BIOLOGY,B1
1088-7105,CHELONIAN RESEARCH MONOGRAPHS,B5
1385-8947,CHEMICAL ENGINEERING JOURNAL (1996),A1
1974-9791,CHEMICAL ENGINEERING TRANSACTIONS,B1
2283-9216,CHEMICAL ENGINEERING TRANSACTIONS,B1
1257-9890,CHEMINS DE FORMATION,B4
1537-1506,CHINESE BUSINESS REVIEW,B4
1413-4403,CHIROPTERA NEOTROPICAL,B5
1135-7991,CIC CUADERNOS DE INFORMACI�N Y COMUNICACI�N,B2
1679-3625,CIDADES (PRESIDENTE PRUDENTE),B5
1980-850X,CI�NCIA & EDUCA��O,B2
1983-4071,CI�NCIA & ENGENHARIA,B2
1678-4561,CI�NCIA & SA�DE COLETIVA,A2
1413-8123,CI�NCIA & SA�DE COLETIVA (ONLINE),A2
0304-2685,CI�NCIA & TROPICO,B3
1809-6891,CI�NCIA ANIMAL BRASILEIRA (ONLINE),B2
2358-0763,CI�NCIA DA INFORMA��O EM REVISTA,B3
1518-8353,CI�NCIA DA INFORMA��O (ONLINE),B1
2177-6830,CI�NCIA DA MADEIRA,B3
1981-1829,CI�NCIA E AGROTECNOLOGIA (ONLINE),B1
1413-7054,CI�NCIA E AGROTECNOLOGIA (UFLA),B1
2317-6660,CI�NCIA E CULTURA,B2
1809-2713,CI�NCIA E LUTA DE CLASSES,B4
2179-460X,CI�NCIA E NATURA,B2
1413-8123,CI�NCIA E SA�DE COLETIVA (IMPRESSO),A2
1678-457X,CI�NCIA E TECNOLOGIA DE ALIMENTOS (ONLINE),B1
1980-5098,CI�NCIA FLORESTAL (ONLINE),B1
0103-9954,CI�NCIA FLORESTAL (UFSM. IMPRESSO),B1
1678-4596,CIENCIA RURAL,B1
1678-4596,CI�NCIA RURAL,B1
0103-8478,CI�NCIA RURAL (UFSM. IMPRESSO),B1
1806-5821,CI�NCIAS & COGNI��O (UFRJ),B1
1606-4925,CIENCIAS DE LA INFORMACI�N (ONLINE),B2
2319-0574,CI�NCIAS DO TRABALHO,B3
1982-3037,CI�NCIAS SOCIAIS APLICADAS EM REVISTA (CASCAVEL),B4
1679-348X,CI�NCIAS SOCIAIS APLICADAS EM REVISTA (CASCAVEL. IMPRESSO),B4
1982-3037,CI�NCIAS SOCIAIS APLICADAS EM REVISTA (ONLINE),B4
1981-4747,CI�NCIAS SOCIAIS EM PERSPECTIVA,B4
1677-9665,CI�NCIAS SOCIAIS EM PERSPECTIVA (IMPRESSO),B4
1519-7050,CI�NCIAS SOCIAIS UNISINOS,B2
2177-6229,CI�NCIAS SOCIAIS UNISINOS,B2
1677-5716,CIENTEFICO,B5
1677-1591,CIENTE-FICO.COM (IMPRESSO),B5
1665-0654,CIENT�FICA,B2
1982-0801,CIENT�FICA CET-FAESA,B4
1982-0801,CIENT�FICA CET-FAESA,B4
1984-5529,CIENT�FICA (JABOTICABAL. ONLINE),B4
0100-0039,CIENTIFICA: REVISTA DE AGRONOMIA,B4
2177-4005,CINERGIS,B3
0717-554X,CINTA DE MOEBIO,B2
0213-8093,C.I.R.I.E.C. ESPA�A,B2
2236-3122,CITRUS RESEARCH & TECNOLOGY,B5
1519-6089,CIVITAS - REVISTA DE CI�NCIAS SOCIAIS (IMPRESSO),B2
1984-7289,CIVITAS - REVISTA DE CI�NCIAS SOCIAIS (ONLINE),B2
1984-7289,CIVITAS - REVISTA DE CI�NCIAS SOCIAIS (ONLINE),B2
1481-4374,CLC WEB (EDMONTON),B1
1618-9558,CLEAN TECHNOLOGIES AND ENVIRONMENTAL POLICY (INTERNET),A1
1618-954X,CLEAN TECHNOLOGIES AND ENVIRONMENTAL POLICY (PRINT),A1
1895-2089,CLIN EXP MED LETT,B2
1895-2089,CLINICAL AND EXPERIMENTAL MEDICAL LETTERS,B2
1755-5930,CNS NEUROSCIENCE & THERAPEUTICS,A2
1984-3909,COFFEE SCIENCE,B2
2331-1975,COGENT BUSINESS & MANAGEMENT,B2
2176-9133,COGITARE ENFERMAGEM,B2
0269-9931,COGNITION AND EMOTION (PRINT),A2
2316-4833,COLE��O MEIRA MATTOS - REVISTA DAS CI�NCIAS MILITARES (IMPRESSA),B4
2316-4891,COLE��O MEIRA MATTOS - REVISTA DAS CI�NCIAS MILITARES (ONLINE),B4
2318-180X,COL�QUIO - REVISTA DO DESENVOLVIMENTO REGIONAL,B3
1678-9059,COL�QUIO (TAQUARA),B3
1519-7654,COMCI�NCIA (UNICAMP),B4
1532-4141,"COMMUNICATIONS IN STATISTICS. SIMULATION AND COMPUTATION,",A2
0361-0926,COMMUNICATIONS IN STATISTICS. THEORY AND METHODS,A2
1618-5641,COMPARATIVE CLINICAL PATHOLOGY (PRINT),B1
0010-4140,COMPARATIVE POLITICAL STUDIES,A1
2177-4986,COMPET�NCIA - REVISTA DA EDUCA��O SUPERIOR DO SENAC-RS,B3
1984-2880,COMPET�NCIA (PORTO ALEGRE),B3
1748-670X,COMPUTATIONAL AND MATHEMATICAL METHODS IN MEDICINE (PRINT),B1
0927-7099,COMPUTATIONAL ECONOMICS,A1
0167-9473,COMPUTATIONAL STATISTICS & DATA ANALYSIS (PRINT),A2
1389-1286,COMPUTER NETWORKS (1999),A1
0360-8352,COMPUTERS & INDUSTRIAL ENGINEERING,A1
0305-0548,COMPUTERS & OPERATIONS RESEARCH,A1
0167-4048,COMPUTERS & SECURITY,A1
0168-1699,COMPUTERS AND ELECTRONICS IN AGRICULTURE,A2
0747-5632,COMPUTERS IN HUMAN BEHAVIOR,A2
0166-3615,COMPUTERS IN INDUSTRY,A2
1415-5842,COMUNICA��O & INFORMA��O (UFG),B3
2178-0145,COMUNICA��O & INOVA��O (ONLINE),B4
2316-3992,COMUNICA��O & MERCADO - REVISTA INTERNACIONAL DE CI�NCIAS SOCIAIS APLICADAS DA UNIGRAN,B4
2175-7755,COMUNICA��O & SOCIEDADE (METODISTA),B3
2316-3992,COMUNICA��O E MERCADO,B4
1645-2089,COMUNICA��O E SOCIEDADE (UMINHO),B3
1806-4981,"COMUNICA��O, M�DIA E CONSUMO (S�O PAULO)",B3
1806-4981,"COMUNICA��O, M�DIA E CONSUMO (S�O PAULO. IMPRESSO)",B3
0873-948X,COMUNICA��ES GEOL�GICAS,B2
1988-3293,COMUNICAR (HUELVA. INTERNET),A1
2177-5133,COMUNICATA SCIENTIAE (ONLINE),B2
1063-293X,CONCURRENT ENGINEERING: RESEARCH AND APPLICATIONS,A2
2178-2687,CONEX�O: COMUNICA��O E CULTURA,B3
2317-3254,CONEX�O POL�TICA - REVISTAS ELETR�NICAS DA UFPI,B5
1958-9212,CONFINS (PARIS),B3
2316-395X,CONFLU�NCIAS CULTURAIS,B3
2306-918X,CONGRESO UNIVERSIDAD,B4
1809-3442,CONHECIMENTO INTERATIVO,B4
2178-4612,CONJECTURA: FILOSOFIA E EDUCACAO,B3
2178-4612,CONJECTURA: FILOSOFIA E EDUCA��O (UCS),B3
1413-1536,CONJUNTURA & PLANEJAMENTO,B5
1807-4871,CONJUNTURA ECON�MICA GOIANA,B4
2236-8760,CONNEXIO - REVISTA CIENT�FICA DA ESCOLA DE GEST�O E NEG�CIOS,B5
1677-1028,CONSCIENTIAE SA�DE,B2
1983-9324,CONSCIENTIAE SA�DE,B2
1677-1028,CONSCIENTIAE SA�DE (IMPRESSO),B2
1983-9324,CONSCIENTIAE SA�DE (ONLINE),B2
0950-0618,CONSTRUCTION & BUILDING MATERIALS,A2
2175-7143,CONSTRUINDO,B4
1992-1896,CONTABILIDAD Y NEGOCIOS,B2
1984-3925,"CONTABILIDADE, GEST�O E GOVERNAN�A",B1
1984-3925,"CONTABILIDADE, GEST�O E GOVERNAN�A",B1
0103-734X,CONTABILIDADE VISTA & REVISTA,A2
0103-734X,CONTABILIDADE VISTA REVISTA,A2
2357-9048,CONTABILOMETRIA - BRAZILIAN JOURNAL OF QUANTITATIVE METHODS APPLIED TO ACCOUNTING,B4
0120-4203,CONTADUR�A UNIVERSIDAD DE ANTIOQUIA,B4
0186-1042,CONTADURIA Y ADMINISTRACION,B1
0010-7212,CONTADUR�A Y ADMINISTRACI�N,B1
1806-0269,CONTEMPORANEA (SALVADOR. IMPRESSO),B3
1809-9386,CONTEMPORANEA (UFBA. ONLINE),B3
1807-9539,CONTE�DO (CAPIVARI. ONLINE),B4
1519-0545,CONTEXTO,B4
1982-0240,CONTEXTO INTERNACIONAL (ON-LINE),B2
1519-0544,CONTEXTO (UFES),B4
1676-6016,CONTEXTO (UFRGS),B4
2175-8751,CONTEXTO (UFRGS),B4
2238-4200,CONTEXTOS DA ALIMENTA��O,B4
0717-7828,CONTEXTOS (SANTIAGO),B5
2178-9258,CONTEXTUS - REVISTA CONTEMPOR�NEA DE ECONOMIA E GEST�O,B1
1678-2089,CONTEXTUS (FORTALEZA),B1
1984-7114,CONTRAPONTOS (ONLINE),B3
1669-953X,CONTRA/RELATOS DESDE EL SUR,B4
1696-8360,CONTRIBUCIONES A LA ECONOM�A,B3
1988-7833,CONTRIBUCIONES A LAS CIENCIAS SOCIALES,B4
1517-6975,CONVENIT INTERNACIONAL (USP),B4
0010-8812,CORNELL INTERNATIONAL LAW JOURNAL,A2
1472-0701,CORPORATE GOVERNANCE (BRADFORD),A1
0964-8410,CORPORATE GOVERNANCE (OXFORD. PRINT),A1
0327-5345,COSTOS Y GESTI�N,B4
0886-9634,CRANIO. JOURNAL OF CRANIOMANDIBULAR PRACTICE,A2
0963-1690,CREATIVITY AND INNOVATION MANAGEMENT (PRINT),A2
2317-2452,CRIAR EDUCA��O ? REVISTA DO PROGRAMA DE P�S-GRADUA��O EM EDUCA��O ? UNESC,B4
2317-2452,CRIAR EDUCA��O REVISTA DO PROGRAMA DE P�S-GRADUA��O EM EDUCA��O UNESC,B4
2236-5141,CR�TICA DO DIREITO,B5
2447-4223,CR�TICA EDUCATIVA,B4
1742-2043,CRITICAL PERSPECTIVES ON INTERNATIONAL BUSINESS,A2
2195-3481,CRITICAL REVIEWS ON LATIN AMERICAN RESEARCH,B4
1352-7606,CROSS CULTURAL MANAGEMENT,A2
1069-3971,CROSS-CULTURAL RESEARCH,A1
0120-3592,CUADERNOS DE ADMINISTRACI�N. SERIE DE ORGANIZACIONES,B1
0123-1472,CUADERNOS DE CONTABILIDAD,B1
2341-3808,CUADERNOS DE GOBIERNO Y ADMINISTRACI�N P�BLICA,B4
2341-4839,CUADERNOS DE GOBIERNO Y ADMINISTRACI�N P�BLICA,B4
2301-105X,CUADERNOS DE RSO,B4
1139-7861,CUADERNOS DE TURISMO,B1
1012-2508,CUADERNOS DEL CENDES,B1
1668-0227,CUADERNOS DEL CENTRO DE ESTUDIOS DE DISE�O Y COMUNICACI�N,B4
1666-5112,CUADERNOS DEL CIMBAGE,B2
1676-0158,CULTIVAR M�QUINAS,C 
1982-5838,CULTUR: REVISTA DE CULTURA E TURISMO,B5
1138-1728,CULTURA DE LOS CUIDADOS,B3
1871-1510,CULTURAL STUDIES OF SCIENCE EDUCATION (ON LINE),A2
1983-5930,CULTURAS MIDI�TICAS,B4
1475-9551,CULTURE AND ORGANIZATION,B1
1808-2882,CUSTOS E @GRONEG�CIO ONLINE,B1
1808-2882,CUSTOS E @GRONEGOCIOSONLINE,B1
1678-4588,DADOS - REVISTA DE CI�NCIAS SOCIAIS,A2
0011-5258,DADOS (RIO DE JANEIRO. IMPRESSO),A2
1808-3129,DAPESQUISA,B4
2197-1722,DECISION,B2
1129-6569,DECISIONS IN ECONOMICS AND FINANCE (ONLINE),A2
1988-5245,DELOS: DESARROLLO LOCAL SOSTENIBLE,B3
1988-5245,DELOS: DESARROLLO LOCAL SOSTENIBLE,B3
2238-913X,"DEMETRA: ALIMENTA��O, NUTRI��O & SA�DE",B3
2238-913X,"DEMETRA: ALIMENTA��O, NUTRI��O & SA�DE",B3
2175-9391,DEMOCRACIA DIGITAL E GOVERNO ELETR�NICO,B5
1351-0347,DEMOCRATIZATION (LONDON),A1
0287-4547,DENTAL MATERIALS JOURNAL,A2
2224-4131,DERECHO Y CAMBIO SOCIAL,B4
1678-1821,DESAFIO (CAMPO GRANDE),B3
2317-949X,DESAFIO ONLINE,B3
2359-3652,DESAFIOS: REVISTA INTERDISCIPLINAR DA UNIVERSIDADE FEDERAL DO TOCANTINS,B4
2316-5537,DESENVOLVE - REVISTA DE GEST�O DO UNILASALLE,B3
2316-5537,DESENVOLVE: REVISTA DE GEST�O DA UNILASALLE,B3
2176-9109,DESENVOLVIMENTO E MEIO AMBIENTE,B3
1518-952X,DESENVOLVIMENTO E MEIO AMBIENTE (UFPR),B3
2176-9257,DESENVOLVIMENTO EM DEBATE,B5
1678-4855,DESENVOLVIMENTO EM QUEST�O,B2
2237-6453,DESENVOLVIMENTO EM QUEST�O,B2
1678-4855,DESENVOLVIMENTO EM QUEST�O,B2
2237-9029,DESENVOLVIMENTO REGIONAL EM DEBATE,B4
2446-5496,DESENVOLVIMENTO SOCIOECON�MICO EM DEBATE,B4
1833-1874,DESIGN PRINCIPLES AND PRACTICES,B2
1982-3894,DESIGUALDADE & DIVERSIDADE (PUCRJ),B4
2176-3070,DESTAQUES ACAD�MICOS,B4
2176-3070,DESTAQUES ACAD�MICOS,B4
2237-2113,DESTARTE,B4
1677-0013,DESTARTE (FESV),B4
2237-2113,"DESTARTE. REVISTA DE ADMINISTRA��O, COMUNICA��O SOCIAL E TURISMO DA EST�CIO DE S� DE VIT�RIA.",B4
0961-4524,DEVELOPMENT IN PRACTICE (PRINT),A1
2038-0925,DIACRONIE. STUDI DI STORIA CONTEMPORANEA,B3
1983-9294,DIALOGIA,B3
1677-1303,DIALOGIA (UNINOVE. IMPRESSO),B3
1519-3640,DI�LOGO (CANOAS),B3
2525-2828,DI�LOGO COM A ECONOMIA CRIATIVA,B5
2238-9024,DI�LOGO (UNILASALLE),B3
1678-0493,DI�LOGOS & CI�NCIA (ONLINE),B4
1813-9248,DI�LOGOS DE LA COMUNICACI�N,B4
1995-6630,DI�LOGOS DE LA COMUNICACI�N (EN L�NEA),B4
2178-2792,DILEMAS,B1
2322-956X,DIMENSI�N EMPRESARIAL,B1
2317-7721,DIREITO DA CIDADE,B3
2177-1758,DIREITO E LIBERDADE.,B3
1516-6104,"DIREITO, ESTADO E SOCIEDADE",B3
1516-6104,"DIREITO, ESTADO E SOCIEDADE (IMPRESSO)",B3
1806-8200,DIREITO P�BLICO (PORTO ALEGRE),B4
2177-1499,DIREITOS CULTURAIS (ONLINE),B4
1982-0496,DIREITOS FUNDAMENTAIS E DEMOCRACIA,B4
2357-8009,DIREITO.UNB,B4
1981-5778,DISCIPLINARUM SCIENTIA,B5
2176-462X,DISCIPLINARUM SCIENTIA. S�RIE CI�NCIAS NATURAIS E TECNOL�GICAS,B4
0957-9265,DISCOURSE & SOCIETY,A1
1808-5652,DISCURSOS FOTOGR�FICOS,B1
1984-7939,DISCURSOS FOTOGR�FICOS (ONLINE),B1
0251-3625,DISP - THE PLANNING REVIEW [0251-3625],A2
0116-7111,DLSU BUSINESS & ECONOMICS REVIEW,B1
2179-7412,DOIS PONTOS (UFPR) DIGITAL,B3
2446-6670,DOL ? DOR ON LINE,B4
1980-8380,DOM - FUNDA��O DOM CABRAL,B5
1980-8380,DOM / REVISTA DA FUNDA��O DOM CABRAL,B5
1980-8380,DOM (FUNDA��O DOM CABRAL),B5
2175-6716,DROPS (S�O PAULO),B4
0012-7353,DYNA (MEDELL�N),B2
2177-8310,EAD EM FOCO,B4
2177-8310,EAD EM FOCO - REVISTA DE EDUCA��O A DIST�NCIA,B4
2177-5087,"ECCOM - EDUCA��O, CULTURA E COMUNICA��O",B3
1517-1949,ECCOS REVISTA CIENT�FICA (IMPRESSO),B2
1983-9278,ECCOS REVISTA CIENT�FICA (ONLINE),B2
2447-3170,ECOLOGIAS HUMANAS: REVISTA DA SOCIEDADE BRASILEIRA DE ECOLOGIA HUMANA,B4
1470-160X,ECOLOGICAL INDICATORS,A1
1517-7580,ECONOMIA,B2
1517-7580,ECONOMIA,B2
2317-627X,ECONOMIA & REGI�O,B3
1413-8050,ECONOMIA APLICADA (IMPRESSO),B1
1517-9354,ECONOMIA E DESENVOLVIMENTO (RECIFE),B4
1414-6509,ECONOMIA E DESENVOLVIMENTO (SANTA MARIA),B4
1984-6606,ECONOMIA E GEST�O,B2
2318-647X,ECONOMIA E POL�TICAS P�BLICAS,B4
1982-3533,ECONOMIA E SOCIEDADE (UNICAMP),B1
0104-0618,ECONOMIA E SOCIEDADE (UNICAMP. IMPRESSO),B1
1983-1994,ECONOMIA ENSAIOS,B4
2178-0587,ECONOMIC ANALYSIS OF LAW REVIEW,B3
0264-9993,ECONOMIC MODELLING,A1
1871-3351,ECONOMIC SOCIOLOGY,B4
1517-1302,ECON�MICA (NITER�I),B4
2047-0401,ECONOMICS AND FINANCE REVIEW,B3
1545-2921,ECONOMICS BULLETIN,A2
0165-1765,ECONOMICS LETTERS,A1
2446-9297,ECONOMISTAS,C 
1415-9902,EDUCA��O & LINGUAGEM,B4
2176-1043,EDUCA��O & LINGUAGEM (ONLINE),B4
1678-4626,EDUCA��O & SOCIEDADE,A2
0101-7330,EDUCA��O & SOCIEDADE (IMPRESSO),A2
1678-0701,EDUCA��O AMBIENTAL EM A��O,B4
2176-7203,"EDUCA��O, CI�NCIA E CULTURA",B4
2237-1648,"EDUCA��O, CULTURA E SOCIEDADE",B4
2238-1279,EDUCA��O E CULTURA CONTEMPOR�NEA (ONLINE),B3
1982-596X,EDUCA��O E FILOSOFIA (ONLINE),B4
1678-4634,EDUCA��O E PESQUISA,B1
1517-9702,EDUCA��O E PESQUISA (USP. IMPRESSO),B1
1517-9702,EDUCA��O E PESQUISA (USP.IMPRESSO),B1
2238-8346,EDUCA��O E POL�TICAS EM DEBATE,B4
2175-6236,EDUCACAO E REALIDADE,B2
2178-8359,EDUCACAO EM PERSPECTIVA (ONLINE),B4
0102-4698,EDUCA��O EM REVISTA (UFMG - IMPRESSO),B2
1982-6621,EDUCA��O EM REVISTA (UFMG - ONLINE),B2
1414-3895,EDUCA��O GR�FICA (UNESP. BAURU),B4
1983-3156,EDUCA��O MATEM�TICA PESQUISA (ONLINE),B3
1809-3760,EDUCA��O ON-LINE (PUCRJ),B3
2179-8435,EDUCA��O POR ESCRITO PUCRS,B3
1981-2582,EDUCA��O (PUCRS),B2
1981-2582,EDUCA��O (PUCRS),B2
1676-2592,EDUCA��O TEM�TICA DIGITAL,B3
1981-8106,EDUCA��O: TEORIA E PR�TICA,B3
0101-9031,EDUCA��O (UFSM),B2
2177-6210,EDUCA��O UNISINOS (ONLINE),B2
0120-677X,EDUCACION FISICA Y DEPORTE,B5
0104-4060,EDUCAR EM REVISTA (IMPRESSO),B2
0339-7513,EDUCATION PERMANENTE,B4
1042-1629,EDUCATIONAL TECHNOLOGY RESEARCH AND DEVELOPMENT,A1
1983-7771,EDUCATIVA (GOI�NIA. ONLINE),B3
1984-6606,E&G - REVISTA ECONOMIA E GEST�O,B2
1239-2685,EJBO. ELECTRONIC JOURNAL OF BUSINESS AND ORGANIZATION ETHICS,B3
1682-1130,E-JOURNAL - CIGR,B1
1870-9036,EL PERIPLO SUSTENTABLE,B2
1870-9036,EL PERIPLO SUSTENTABLE,B2
0261-3794,ELECTORAL STUDIES,A1
1479-439X,ELECTRONIC JOURNAL OF E-GOVERNMENT,B3
1571-0653,ELECTRONIC NOTES IN DISCRETE MATHEMATICS,B1
1571-0661,ELECTRONIC NOTES IN THEORETICAL COMPUTER SCIENCE,A2
2175-0688,E-LEGIS,B4
2316-4360,�LIS�E - REVISTA DE GEOGRAFIA DA UEG,B3
0922-3444,ELSEVIER (AMSTERDAM),B4
1980-3532,EM DEBATE (UFSC. ONLINE),B4
1518-6369,EM EXTENS�O (UFU. IMPRESSO),B3
1808-5245,EM QUEST�O,B2
1807-8893,EM QUEST�O (UFRGS. IMPRESSO),B2
1519-7611,EMANCIPA��O (UEPG. IMPRESSO),B3
1540-496X,EMERGING MARKETS FINANCE & TRADE,A2
2158-8708,EMERGING MARKETS JOURNAL (ONLINE),B3
1566-0141,EMERGING MARKETS REVIEW,A1
0377-7332,EMPIRICAL ECONOMICS,A1
2238-0515,"EMPREENDEDORISMO, GEST�O E NEG�CIOS",B4
2238-0515,"EMPREENDEDORISMO, GEST�O E NEG�CIOS REVISTA DO CURSO DE ADMINISTRA��O",B4
2317-2606,ENCICLOPEDIA BIOSFERA,B4
1809-0583,ENCICLOP�DIA BIOSFERA,B4
1809-0583,ENCICLOP�DIA BIOSFERA,B4
1518-2924,ENCONTROS BIBLI,B2
1518-2924,ENCONTROS BIBLI (ONLINE),B2
1518-2924,ENCONTROS BIBLI (UFSC),B2
1983-828X,ENCONTROS DE VISTA,B5
1808-8759,ENERGIA NA AGRICULTURA (UNESP. BOTUCAT�. CD-ROM),B4
0102-9169,ENERGIA NA AGRICULTURA (UNESP. BOTUCATU. IMPRESSO),B4
0140-9883,ENERGY ECONOMICS,A1
0360-5442,ENERGY (OXFORD),A2
0301-4215,ENERGY POLICY,A1
1519-339X,ENFERMAGEM ATUAL (RIO DE JANEIRO),B4
1695-6141,ENFERMER�A GLOBAL,B2
1984-882X,ENFOQUE,B1
1984-882X,ENFOQUE: REFLEX�O CONT�BIL,B1
1517-9087,ENFOQUE: REFLEX�O CONT�BIL (IMPRESSO),B1
1517-9087,ENFOQUE. REFLEX�O CONT�BIL (MARING�),B1
0100-6916,ENGENHARIA AGR�COLA (IMPRESSO),B1
2175-6813,ENGENHARIA NA AGRICULTURA (ONLINE),B4
1413-4152,ENGENHARIA SANIT�RIA E AMBIENTAL,A2
1809-4457,ENGENHARIA SANIT�RIA E AMBIENTAL (ONLINE),A2
1415-7314,ENGEVISTA (UFF),B4
0952-1976,ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,A2
1927-7326,ENGINEERING MANAGEMENT RESEARCH (ONLINE),B4
0104-4036,ENSAIO - AVALIA��O E POL�TICAS P�BLICAS EM EDUCA��O,B1
1809-4465,ENSAIO - AVALIA��O E POL�TICAS P�BLICAS EM EDUCA��O,B1
0104-4036,ENSAIO - AVALIA��O E POL�TICAS P�BLICAS EM EDUCA��O,B1
1415-2150,ENSAIO: PESQUISA EM EDUCA��O EM CI�NCIAS (IMPRESSO),B1
0101-1723,ENSAIOS FEE (IMPRESSO),B3
1980-2668,ENSAIOS FEE (ONLINE),B3
0212-4521,ENSE�ANZA DE LAS CIENCIAS,B1
1755-1986,ENTERPRISE DEVELOPMENT AND MICROFINANCE (ONLINE),A2
1042-2587,ENTREPRENEURSHIP THEORY AND PRACTICE,A1
1519-5392,ENTRETEXTOS (UEL),B3
1472-3433,ENVIRONMENT AND PLANNING D: SOCIETY AND SPACE,A1
1387-585X,"ENVIRONMENT, DEVELOPMENT AND SUSTAINABILITY",A1
0160-4120,ENVIRONMENT INTERNATIONAL,A2
1866-6280,ENVIRONMENTAL EARTH SCIENCES (PRINT),A2
1092-8758,ENVIRONMENTAL ENGINEERING SCIENCE,A1
0167-6369,ENVIRONMENTAL MONITORING AND ASSESSMENT (PRINT),A1
1944-7442,ENVIRONMENTAL PROGRESS & SUSTAINABLE ENERGY (PRINT),A1
1520-6483,ENVIRONMENTAL QUALITY MANAGEMENT,A2
1088-1913,ENVIRONMENTAL QUALITY MANAGEMENT (PRINT),A2
1462-9011,ENVIRONMENTAL SCIENCE & POLICY,A1
0944-1344,ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH INTERNATIONAL,A2
0959-3330,ENVIRONMENTAL TECHNOLOGY,A1
1614-7499,ENVIRONMETAL SCIENCE AND POLLUTION RESEARCH INTERNATIONAL (INTERNET),A2
1473-2866,EPHEMERA (ONLINE),B3
1679-4974,EPIDEMIOLOGIA E SERVICOS DE SAUDE,B2
2045-7960,EPIDEMIOLOGY AND PSYCHIATRIC SCIENCES,A2
1525-5050,EPILEPSY & BEHAVIOR (PRINT),A2
1518-2487,EPTIC (UFS),B3
2183-184X,E-P�BLICA: REVISTA ELETR�NICA DE DIREITO P�BLICO (ONLINE),B1
2040-7149,"EQUALITY, DIVERSITY AND INCLUSION: AN INTERNATIONAL JOURNAL",B1
1941-5842,E-REVIEW OF TOURISM RESEARCH,B1
2238-2542,E-REVISTA LOGO,B4
2238-2542,E-REVISTA LOGO,B4
2317-8876,ERGODESIGN & HCI,B4
1414-8145,ESCOLA ANNA NERY,B2
1807-2038,ESCRITOS (CURITIBA),B4
0798-1961,ESCUDO (CARACAS),B4
2446-6190,ESFERAS,B4
1315-0006,ESPACIO ABIERTO (CARACAS. 1992),B2
1665-8140,ESPACIOS P�BLICOS,B2
1516-9375,ESPA�O E GEOGRAFIA (UNB),B4
2358-0224,"ESPA�O �TICA: EDUCA��O, GEST�O E CONSUMO",B5
2359-5795,"ESPA�O �TICA: EDUCA��O, GEST�O E CONSUMO",B5
1519-5899,ESPA�O JUR�DICO,B3
0103-3832,ESPA�O PARA A SA�DE,B4
0104-7469,ESPA�O PEDAG�GICO,B4
1518-4196,ESPA�O PLURAL (UNIOESTE),B2
1809-1296,ESPORTE E SOCIEDADE,B3
1415-7128,ESTILOS DA CL�NICA (USP),B1
1984-3372,ESTRAT�GIA E NEG�CIO,B2
0718-0195,ESTUDIOS CONSTITUCIONALES,B1
0123-5923,ESTUDIOS GERENCIALES,B1
1405-2210,ESTUDIOS SOBRE LAS CULTURAS CONTEMPOR�NEAS,B2
1851-1732,ESTUDIOS Y PERSPECTIVAS EM TURISMO,A2
0327-5841,ESTUDIOS Y PERSPECTIVAS EN TURISMO,A2
1851-1732,ESTUDIOS Y PERSPECTIVAS EN TURISMO (EN L�NEA),A2
1983-036X,ESTUDO & DEBATE (ONLINE),B4
0104-7132,ESTUDO & DEBATE (UNIVATES. IMPRESSO),B4
1806-9592,ESTUDOS AVAN�ADOS (ONLINE),A2
0103-4014,ESTUDOS AVAN�ADOS (USP. IMPRESSO),A2
